,time,open,high,low,close,tick_volume,spread,real_volume
148,1721170080,2466.72,2467.03,2466.4,2466.92,270,19,0
149,1721170260,2466.9,2467.23,2466.38,2466.64,303,19,0
150,1721170440,2466.67,2467.18,2466.45,2467.09,256,19,0
151,1721170620,2467.1,2468.66,2466.94,2468.51,411,19,0
152,1721170800,2468.51,2468.87,2467.93,2468.57,244,19,0
153,1721170980,2468.59,2469.63,2468.26,2469.21,271,19,0
154,1721171160,2469.2,2469.42,2468.02,2468.48,206,19,0
155,1721171340,2468.49,2469.52,2468.31,2469.25,237,19,0
156,1721171520,2469.18,2469.27,2467.8,2468.51,181,19,0
157,1721171700,2468.36,2468.36,2467.16,2467.57,166,19,0
158,1721171880,2467.57,2467.68,2466.79,2467.4,150,19,0
159,1721172060,2467.43,2467.51,2467.17,2467.5,92,19,0
160,1721172240,2467.5,2467.62,2467.28,2467.45,84,19,0
161,1721172420,2467.5,2467.68,2467.2,2467.62,113,19,0
162,1721172600,2467.62,2467.71,2467.16,2467.6,105,19,0
163,1721172780,2467.59,2468.12,2467.36,2467.96,129,19,0
164,1721172960,2467.98,2468.52,2467.81,2468.26,131,19,0
165,1721173140,2468.28,2468.73,2468.08,2468.65,131,19,0
166,1721173320,2468.5,2468.84,2468.43,2468.8,126,19,0
167,1721173500,2468.78,2468.93,2468.71,2468.92,161,19,0
168,1721173680,2468.88,2468.95,2468.68,2468.95,66,19,0
169,1721173860,2468.95,2469.1,2468.74,2469.04,58,19,0
170,1721174040,2469.01,2469.01,2468.24,2468.43,56,19,0
171,1721174220,2468.46,2468.85,2468.42,2468.63,71,19,0
172,1721178000,2467.8,2468.88,2467.54,2468.04,104,34,0
173,1721178180,2468.04,2468.04,2467.27,2467.27,89,23,0
174,1721178360,2467.25,2467.41,2466.72,2466.91,95,23,0
175,1721178540,2466.9,2467.13,2466.62,2466.82,71,21,0
176,1721178720,2466.78,2467.47,2466.76,2467.36,59,22,0
177,1721178900,2467.31,2467.31,2466.68,2466.88,43,23,0
178,1721179080,2466.85,2467.29,2466.41,2467.29,54,23,0
179,1721179260,2467.37,2467.42,2466.88,2466.91,78,19,0
180,1721179440,2466.91,2467.37,2466.91,2467.2,43,21,0
181,1721179620,2467.2,2467.57,2467.17,2467.4,60,23,0
182,1721179800,2467.47,2468.4,2467.05,2467.1,149,20,0
183,1721179980,2466.98,2467.82,2466.18,2467.69,277,20,0
184,1721180160,2467.7,2467.98,2467.69,2467.96,49,23,0
185,1721180340,2467.96,2469.36,2467.94,2469.02,164,19,0
186,1721180520,2468.91,2469.96,2468.62,2469.17,229,19,0
187,1721180700,2469.15,2469.15,2468.52,2468.72,223,19,0
188,1721180880,2468.7,2468.75,2468.21,2468.58,117,19,0
189,1721181060,2468.59,2468.77,2468.39,2468.57,50,20,0
190,1721181240,2468.64,2469.04,2468.64,2468.86,39,19,0
191,1721181420,2468.86,2469.03,2468.77,2468.88,46,20,0
192,1721181600,2468.89,2469.52,2468.82,2469.36,102,25,0
193,1721181780,2469.39,2469.61,2469.26,2469.26,64,25,0
194,1721181960,2469.28,2469.42,2469.02,2469.13,45,23,0
195,1721182140,2469.13,2469.36,2468.97,2469.26,79,21,0
196,1721182320,2469.34,2469.7,2469.18,2469.57,51,20,0
197,1721182500,2469.56,2469.56,2469.17,2469.22,57,23,0
198,1721182680,2469.13,2469.34,2469.01,2469.23,65,24,0
199,1721182860,2469.22,2469.28,2468.81,2468.87,56,23,0
200,1721183040,2468.9,2468.9,2467.96,2468.14,57,23,0
201,1721183220,2468.14,2468.3,2467.89,2468.09,96,20,0
202,1721183400,2468.07,2468.58,2467.99,2468.23,97,19,0
203,1721183580,2468.29,2468.32,2467.69,2468.32,118,20,0
204,1721183760,2468.32,2468.59,2468.15,2468.52,91,19,0
205,1721183940,2468.51,2468.86,2468.15,2468.85,70,19,0
206,1721184120,2468.87,2468.91,2468.11,2468.12,73,19,0
207,1721184300,2468.1,2468.1,2467.41,2467.88,140,19,0
208,1721184480,2467.88,2468.07,2467.49,2467.89,97,19,0
209,1721184660,2467.88,2468.83,2467.88,2468.51,103,19,0
210,1721184840,2468.52,2469.08,2467.87,2468.49,272,19,0
211,1721185020,2468.55,2468.76,2468.18,2468.24,122,19,0
212,1721185200,2468.24,2468.35,2467.03,2467.03,390,19,0
213,1721185380,2467.04,2467.75,2466.53,2467.45,252,19,0
214,1721185560,2467.5,2467.93,2467.22,2467.22,239,19,0
215,1721185740,2467.26,2467.31,2466.42,2466.42,234,19,0
216,1721185920,2466.45,2466.77,2466.21,2466.66,162,24,0
217,1721186100,2466.61,2467.41,2466.38,2466.45,184,20,0
218,1721186280,2466.44,2466.94,2466.12,2466.4,181,19,0
219,1721186460,2466.45,2466.93,2466.22,2466.72,159,19,0
220,1721186640,2466.72,2467.39,2466.55,2466.69,188,20,0
221,1721186820,2466.69,2467.8,2466.38,2467.5,296,19,0
222,1721187000,2467.66,2468.25,2467.61,2468.23,214,19,0
223,1721187180,2468.22,2469.01,2468.22,2468.78,171,19,0
224,1721187360,2468.76,2469.65,2468.69,2469.04,167,19,0
225,1721187540,2469.06,2473.01,2468.55,2471.73,548,19,0
226,1721187720,2471.7,2473.22,2471.69,2472.61,497,19,0
227,1721187900,2472.61,2472.61,2470.8,2471.15,379,19,0
228,1721188080,2471.13,2471.56,2470.95,2471.38,349,19,0
229,1721188260,2471.4,2471.47,2469.99,2470.62,368,19,0
230,1721188440,2470.6,2471.05,2470.06,2470.22,380,19,0
231,1721188620,2470.22,2470.28,2468.5,2468.68,276,19,0
232,1721188800,2468.66,2475.87,2468.48,2474.69,926,19,0
233,1721188980,2474.6,2474.87,2470.02,2470.11,788,19,0
234,1721189160,2470.07,2472.88,2469.74,2471.82,805,19,0
235,1721189340,2471.82,2472.9,2471.16,2472.49,655,19,0
236,1721189520,2472.5,2473.08,2471.43,2472.51,574,19,0
237,1721189700,2472.5,2474.62,2472.5,2474.47,671,19,0
238,1721189880,2474.48,2474.53,2473.12,2474.05,579,19,0
239,1721190060,2474.05,2476.72,2474.05,2476.72,599,19,0
240,1721190240,2476.71,2477.54,2476.22,2476.5,567,19,0
241,1721190420,2476.51,2476.51,2474.38,2474.62,475,19,0
242,1721190600,2474.62,2477.15,2474.4,2476.92,649,19,0
243,1721190780,2476.9,2477.24,2475.2,2475.86,699,19,0
244,1721190960,2475.88,2476.35,2474.94,2475.97,485,20,0
245,1721191140,2475.98,2478.2,2475.93,2478.03,497,19,0
246,1721191320,2478.04,2478.9,2477.1,2477.63,518,19,0
247,1721191500,2477.55,2478.1,2476.57,2477.47,471,19,0
248,1721191680,2477.48,2478.45,2476.97,2477.84,430,19,0
249,1721191860,2477.85,2479.27,2477.84,2479.22,395,19,0
250,1721192040,2479.24,2481.17,2478.89,2479.52,718,19,0
251,1721192220,2479.52,2480.03,2478.56,2479.41,465,19,0
252,1721192400,2479.39,2480.64,2479.32,2480.24,501,19,0
253,1721192580,2480.25,2480.51,2479.39,2479.67,309,19,0
254,1721192760,2479.67,2482.14,2479.63,2482.03,367,19,0
255,1721192940,2481.98,2482.33,2481.48,2482.17,367,19,0
256,1721193120,2482.18,2482.18,2481.09,2481.48,476,19,0
257,1721193300,2481.49,2481.74,2480.72,2480.73,240,19,0
258,1721193480,2480.73,2481.09,2480.2,2480.61,272,19,0
259,1721193660,2480.68,2480.89,2479.37,2479.42,238,19,0
260,1721193840,2479.44,2479.54,2477.98,2478.16,310,19,0
261,1721194020,2478.12,2479.04,2477.64,2479.03,258,19,0
262,1721194200,2479.02,2479.49,2477.43,2477.43,502,19,0
263,1721194380,2477.48,2477.48,2474.37,2474.37,617,19,0
264,1721194560,2474.47,2474.47,2472.13,2472.37,709,19,0
265,1721194740,2472.36,2472.55,2469.58,2470.18,683,19,0
266,1721194920,2470.18,2473.13,2470.18,2472.76,510,19,0
267,1721195100,2472.71,2473.27,2471.66,2472.87,544,19,0
268,1721195280,2472.91,2474.67,2472.52,2473.73,523,19,0
269,1721195460,2473.75,2474.9,2472.98,2474.39,439,19,0
270,1721195640,2474.39,2475.15,2473.87,2474.54,462,19,0
271,1721195820,2474.51,2475.44,2474.03,2474.56,382,19,0
272,1721196000,2474.56,2474.56,2473.07,2473.46,488,19,0
273,1721196180,2473.45,2473.97,2473.29,2473.35,348,19,0
274,1721196360,2473.36,2473.87,2472.2,2472.37,351,19,0
275,1721196540,2472.47,2472.9,2471.46,2471.74,405,19,0
276,1721196720,2471.78,2472.06,2470.84,2470.92,403,19,0
277,1721196900,2470.88,2471.12,2469.0,2469.64,604,19,0
278,1721197080,2469.63,2470.21,2467.42,2468.09,658,19,0
279,1721197260,2468.06,2468.84,2467.97,2468.61,455,19,0
280,1721197440,2468.62,2468.65,2466.2,2466.51,585,19,0
281,1721197620,2466.53,2467.01,2465.0,2465.12,621,19,0
282,1721197800,2465.13,2465.43,2463.92,2465.32,404,19,0
283,1721197980,2465.32,2468.05,2465.22,2467.67,355,19,0
284,1721198160,2467.64,2468.76,2467.39,2468.68,261,19,0
285,1721198340,2468.68,2471.14,2468.62,2471.07,402,19,0
286,1721198520,2471.04,2472.2,2470.81,2471.48,371,19,0
287,1721198700,2471.53,2471.92,2471.07,2471.8,209,19,0
288,1721198880,2471.81,2472.68,2471.5,2472.45,222,19,0
289,1721199060,2472.43,2472.64,2471.93,2472.36,183,19,0
290,1721199240,2472.37,2472.57,2471.2,2471.29,250,21,0
291,1721199420,2471.23,2472.0,2471.0,2471.71,168,19,0
292,1721199600,2471.71,2471.77,2470.76,2470.86,215,19,0
293,1721199780,2470.86,2471.56,2470.84,2471.44,175,19,0
294,1721199960,2471.45,2472.66,2471.44,2472.03,223,19,0
295,1721200140,2472.04,2472.25,2470.94,2471.3,201,22,0
296,1721200320,2471.29,2471.3,2470.81,2471.28,167,22,0
297,1721200500,2471.31,2472.33,2470.53,2471.81,203,19,0
298,1721200680,2471.83,2471.87,2471.26,2471.47,81,19,0
299,1721200860,2471.48,2471.94,2471.21,2471.25,138,19,0
300,1721201040,2471.19,2471.33,2470.1,2470.13,195,20,0
301,1721201220,2470.09,2470.22,2469.69,2469.78,169,19,0
302,1721201400,2469.78,2472.28,2469.52,2472.26,248,19,0
303,1721201580,2472.26,2472.44,2470.49,2470.74,345,19,0
304,1721201760,2470.73,2470.93,2470.22,2470.4,154,19,0
305,1721201940,2470.38,2471.65,2470.36,2471.21,377,19,0
306,1721202120,2471.05,2471.51,2469.99,2470.05,310,19,0
307,1721202300,2470.04,2470.35,2469.67,2469.96,134,19,0
308,1721202480,2470.0,2470.28,2468.9,2468.92,151,19,0
309,1721202660,2468.89,2469.03,2468.7,2468.99,140,19,0
310,1721202840,2468.99,2469.3,2467.7,2468.03,213,19,0
311,1721203020,2467.99,2468.96,2467.56,2467.75,253,19,0
312,1721203200,2467.72,2468.21,2467.07,2467.23,303,19,0
313,1721203380,2467.23,2467.23,2465.87,2466.35,184,19,0
314,1721203560,2466.34,2466.54,2465.72,2466.52,239,19,0
315,1721203740,2466.54,2467.82,2466.35,2467.71,197,19,0
316,1721203920,2467.73,2468.51,2467.7,2468.01,181,19,0
317,1721204100,2468.01,2468.64,2467.93,2468.27,158,23,0
318,1721204280,2468.19,2469.81,2468.11,2469.76,243,19,0
319,1721204460,2469.79,2470.41,2469.68,2470.23,235,19,0
320,1721204640,2470.23,2470.92,2470.02,2470.75,154,19,0
321,1721204820,2470.75,2470.78,2469.98,2470.39,195,20,0
322,1721205000,2470.35,2470.51,2468.28,2468.43,543,19,0
323,1721205180,2468.37,2468.72,2467.33,2468.31,386,20,0
324,1721205360,2468.35,2468.35,2466.36,2467.63,489,19,0
325,1721205540,2467.58,2467.67,2466.2,2466.86,304,19,0
326,1721205720,2466.8,2468.11,2466.56,2467.8,257,19,0
327,1721205900,2467.89,2468.14,2466.64,2468.0,438,19,0
328,1721206080,2468.01,2468.3,2466.3,2466.55,476,19,0
329,1721206260,2466.55,2467.15,2466.04,2466.55,527,19,0
330,1721206440,2466.57,2467.17,2466.17,2466.76,328,19,0
331,1721206620,2466.72,2466.96,2465.31,2465.31,412,19,0
332,1721206800,2465.28,2465.75,2463.87,2463.98,622,19,0
333,1721206980,2463.98,2466.69,2463.89,2466.46,601,19,0
334,1721207160,2466.48,2467.2,2465.16,2465.18,473,19,0
335,1721207340,2465.16,2465.52,2464.35,2464.5,574,19,0
336,1721207520,2464.51,2465.45,2464.41,2465.07,477,19,0
337,1721207700,2465.06,2465.06,2461.74,2462.69,756,19,0
338,1721207880,2462.69,2464.51,2462.52,2464.27,553,19,0
339,1721208060,2464.24,2465.78,2463.93,2463.94,620,19,0
340,1721208240,2463.96,2464.24,2462.66,2462.81,606,19,0
341,1721208420,2462.81,2463.79,2462.59,2463.6,490,19,0
342,1721208600,2463.59,2464.95,2463.0,2464.45,565,19,0
343,1721208780,2464.42,2465.29,2463.88,2465.28,527,19,0
344,1721208960,2465.28,2467.26,2465.01,2467.07,708,19,0
345,1721209140,2467.04,2467.06,2466.12,2466.84,521,19,0
346,1721209320,2466.85,2467.49,2466.36,2467.06,455,19,0
347,1721209500,2467.05,2467.05,2464.87,2465.63,497,19,0
348,1721209680,2465.7,2467.11,2465.64,2466.74,462,19,0
349,1721209860,2466.75,2467.35,2466.7,2466.84,400,19,0
350,1721210040,2466.86,2467.06,2465.6,2466.17,475,19,0
351,1721210220,2466.16,2466.81,2465.68,2466.32,592,19,0
352,1721210400,2466.33,2466.46,2464.72,2465.69,560,19,0
353,1721210580,2465.68,2467.06,2465.51,2467.05,500,19,0
354,1721210760,2467.05,2467.12,2464.98,2465.04,595,19,0
355,1721210940,2465.02,2465.37,2464.12,2464.73,466,19,0
356,1721211120,2464.68,2467.09,2464.36,2467.09,613,19,0
357,1721211300,2467.08,2467.28,2466.14,2466.85,559,19,0
358,1721211480,2466.83,2467.34,2465.82,2465.98,485,19,0
359,1721211660,2465.98,2467.98,2465.79,2467.31,542,19,0
360,1721211840,2467.33,2467.95,2465.09,2465.1,525,19,0
361,1721212020,2465.1,2465.91,2464.8,2465.51,557,19,0
362,1721212200,2465.52,2467.51,2465.4,2467.28,491,19,0
363,1721212380,2467.29,2469.09,2467.25,2469.06,779,19,0
364,1721212560,2468.96,2469.73,2468.47,2468.96,651,19,0
365,1721212740,2468.96,2469.75,2468.01,2469.75,613,19,0
366,1721212920,2469.66,2471.22,2469.38,2470.97,555,19,0
367,1721213100,2470.94,2471.87,2470.72,2471.11,532,19,0
368,1721213280,2471.1,2471.55,2470.84,2471.08,519,19,0
369,1721213460,2471.09,2472.8,2471.09,2472.79,498,19,0
370,1721213640,2472.8,2474.19,2472.8,2473.47,476,19,0
371,1721213820,2473.45,2474.33,2473.22,2474.17,432,19,0
372,1721214000,2474.16,2475.18,2474.04,2474.46,551,19,0
373,1721214180,2474.45,2475.51,2474.32,2474.97,573,19,0
374,1721214360,2474.92,2476.03,2474.4,2475.44,580,19,0
375,1721214540,2475.39,2476.98,2475.39,2475.91,580,19,0
376,1721214720,2475.84,2477.22,2474.98,2477.18,613,19,0
377,1721214900,2477.2,2478.81,2477.18,2478.31,527,19,0
378,1721215080,2478.33,2478.77,2477.34,2477.35,495,19,0
379,1721215260,2477.31,2478.09,2475.03,2475.36,657,19,0
380,1721215440,2475.36,2475.8,2473.8,2474.38,599,19,0
381,1721215620,2474.38,2476.24,2474.35,2475.99,461,19,0
382,1721215800,2475.99,2476.58,2473.47,2473.72,566,19,0
383,1721215980,2473.71,2473.83,2471.53,2471.62,686,19,0
384,1721216160,2471.61,2473.37,2471.47,2472.49,673,19,0
385,1721216340,2472.48,2474.41,2472.2,2474.31,658,19,0
386,1721216520,2474.39,2474.9,2473.63,2473.63,570,19,0
387,1721216700,2473.63,2474.4,2472.8,2474.01,484,19,0
388,1721216880,2474.01,2476.19,2473.88,2475.88,517,19,0
389,1721217060,2475.86,2476.77,2475.72,2476.51,554,19,0
390,1721217240,2476.5,2476.51,2475.04,2475.55,572,19,0
391,1721217420,2475.56,2476.09,2474.8,2474.92,298,19,0
392,1721217600,2474.92,2475.07,2472.76,2472.92,320,19,0
393,1721217780,2472.74,2473.68,2472.16,2472.41,916,19,0
394,1721217960,2472.4,2473.12,2471.61,2472.88,813,19,0
395,1721218140,2472.9,2473.79,2472.35,2473.6,714,19,0
396,1721218320,2473.59,2473.7,2471.92,2472.05,763,19,0
397,1721218500,2472.11,2472.81,2471.66,2472.79,488,19,0
398,1721218680,2472.78,2472.85,2471.58,2472.13,373,19,0
399,1721218860,2471.98,2472.88,2471.52,2471.67,432,19,0
400,1721219040,2471.67,2471.72,2470.47,2471.0,457,19,0
401,1721219220,2471.1,2471.52,2470.7,2471.32,391,19,0
402,1721219400,2471.29,2471.59,2470.14,2470.33,505,19,0
403,1721219580,2470.34,2470.63,2470.1,2470.47,409,19,0
404,1721219760,2470.48,2470.6,2470.01,2470.12,481,19,0
405,1721219940,2470.11,2472.25,2469.76,2472.22,452,19,0
406,1721220120,2472.22,2473.03,2471.92,2472.23,525,19,0
407,1721220300,2472.23,2473.77,2471.95,2473.77,434,19,0
408,1721220480,2473.84,2473.88,2472.9,2473.26,418,19,0
409,1721220660,2473.28,2474.28,2472.78,2474.13,366,19,0
410,1721220840,2474.13,2474.89,2473.74,2474.7,308,19,0
411,1721221020,2474.69,2475.39,2474.37,2475.02,375,19,0
412,1721221200,2475.03,2475.31,2473.71,2473.94,568,19,0
413,1721221380,2473.95,2474.38,2473.48,2473.49,409,19,0
414,1721221560,2473.4,2473.61,2472.56,2473.36,486,19,0
415,1721221740,2473.36,2473.95,2472.72,2473.12,450,19,0
416,1721221920,2473.12,2474.26,2472.97,2473.88,318,19,0
417,1721222100,2473.85,2474.46,2473.02,2473.49,417,19,0
418,1721222280,2473.49,2473.75,2472.85,2473.41,406,19,0
419,1721222460,2473.41,2474.29,2473.3,2474.24,366,19,0
420,1721222640,2474.23,2476.3,2474.22,2475.67,478,19,0
421,1721222820,2475.68,2476.18,2475.23,2475.31,400,19,0
