,time,open,high,low,close,tick_volume,spread,real_volume
52,1720208340,2386.69,2386.92,2385.68,2386.4,313,19,0
53,1720208520,2386.42,2386.43,2385.47,2385.92,252,19,0
54,1720208700,2385.88,2386.42,2385.73,2385.93,274,19,0
55,1720208880,2385.93,2385.99,2384.98,2385.47,254,19,0
56,1720209060,2385.42,2386.23,2385.18,2385.93,266,19,0
57,1720209240,2385.95,2387.37,2385.7,2386.94,333,19,0
58,1720209420,2386.92,2386.97,2386.39,2386.43,321,19,0
59,1720209600,2386.42,2386.87,2385.94,2386.86,367,19,0
60,1720209780,2386.92,2388.63,2386.6,2388.01,427,19,0
61,1720209960,2388.02,2388.77,2387.52,2388.42,412,19,0
62,1720210140,2388.46,2389.02,2388.13,2388.8,245,19,0
63,1720210320,2388.8,2389.23,2388.24,2388.63,332,19,0
64,1720210500,2388.6,2388.6,2386.73,2387.13,466,19,0
65,1720210680,2387.17,2387.81,2386.86,2387.6,369,19,0
66,1720210860,2387.57,2388.77,2387.53,2388.14,325,19,0
67,1720211040,2388.13,2388.56,2387.57,2388.11,311,19,0
68,1720211220,2388.13,2389.7,2387.78,2389.6,557,19,0
69,1720211400,2389.58,2389.86,2388.82,2389.11,410,19,0
70,1720211580,2389.11,2389.18,2387.08,2387.26,394,19,0
71,1720211760,2387.26,2387.62,2386.1,2386.49,361,19,0
72,1720211940,2386.52,2386.52,2384.56,2385.72,447,19,0
73,1720212120,2385.67,2386.54,2385.2,2386.36,265,19,0
74,1720212300,2386.37,2386.83,2386.06,2386.12,259,19,0
75,1720212480,2386.1,2386.57,2386.04,2386.38,253,19,0
76,1720212660,2386.42,2386.78,2385.97,2386.12,214,19,0
77,1720212840,2386.1,2386.1,2385.29,2385.41,293,19,0
78,1720213020,2385.39,2386.08,2385.12,2385.73,313,19,0
79,1720213200,2385.75,2386.09,2385.53,2385.53,218,19,0
80,1720213380,2385.5,2385.61,2385.1,2385.26,184,19,0
81,1720213560,2385.27,2385.86,2385.26,2385.78,161,19,0
82,1720213740,2385.73,2386.07,2385.47,2385.94,191,19,0
83,1720213920,2385.85,2387.7,2385.63,2387.4,238,19,0
84,1720214100,2387.39,2388.23,2387.34,2388.02,336,19,0
85,1720214280,2388.05,2388.82,2387.94,2388.71,234,19,0
86,1720214460,2388.63,2390.4,2388.63,2390.27,378,19,0
87,1720214640,2390.23,2390.69,2389.55,2390.68,308,19,0
88,1720214820,2390.98,2391.09,2389.81,2390.04,311,19,0
89,1720215000,2390.02,2390.02,2388.68,2388.83,275,19,0
90,1720215180,2388.88,2390.83,2388.72,2390.56,286,19,0
91,1720215360,2390.52,2390.81,2389.77,2389.86,159,19,0
92,1720215540,2389.87,2390.9,2389.75,2390.9,230,19,0
93,1720215720,2390.86,2392.53,2390.86,2391.82,313,19,0
94,1720215900,2391.75,2392.28,2391.67,2391.84,225,19,0
95,1720216080,2391.77,2392.26,2391.73,2392.04,196,19,0
96,1720216260,2392.08,2392.41,2391.69,2392.03,179,19,0
97,1720216440,2391.97,2391.97,2390.79,2391.13,226,19,0
98,1720216620,2391.16,2391.46,2390.69,2391.01,235,19,0
99,1720216800,2391.0,2392.16,2390.88,2391.91,257,19,0
100,1720216980,2391.94,2392.9,2391.94,2392.16,204,19,0
101,1720217160,2392.13,2392.13,2390.6,2391.36,260,19,0
102,1720217340,2391.36,2392.16,2391.2,2391.94,141,19,0
103,1720217520,2391.94,2392.51,2391.27,2392.46,165,19,0
104,1720217700,2392.45,2392.52,2391.98,2392.1,150,19,0
105,1720217880,2392.13,2392.42,2391.71,2392.08,189,19,0
106,1720218060,2392.02,2392.37,2391.83,2392.36,139,19,0
107,1720218240,2392.33,2392.43,2391.56,2391.61,116,19,0
108,1720218420,2391.62,2391.63,2390.69,2390.72,184,19,0
109,1720218600,2390.71,2390.8,2389.76,2389.86,248,19,0
110,1720218780,2389.88,2390.43,2389.64,2389.79,221,19,0
111,1720218960,2389.81,2390.02,2389.66,2389.75,187,19,0
112,1720219140,2389.79,2390.85,2389.75,2390.45,237,19,0
113,1720219320,2390.46,2390.51,2390.16,2390.39,187,19,0
114,1720219500,2390.44,2390.53,2389.74,2389.79,170,19,0
115,1720219680,2389.84,2390.19,2389.6,2390.09,146,19,0
116,1720219860,2390.17,2390.27,2388.99,2389.09,198,19,0
117,1720220040,2389.05,2389.62,2388.02,2389.6,293,19,0
118,1720220220,2389.58,2389.58,2388.55,2388.7,271,19,0
119,1720220400,2388.66,2388.95,2388.2,2388.88,155,19,0
120,1720220580,2388.88,2389.03,2388.19,2388.47,91,19,0
121,1720220760,2388.58,2389.1,2388.53,2388.76,101,19,0
122,1720220940,2388.83,2389.06,2388.66,2388.96,70,19,0
123,1720221120,2389.03,2389.58,2389.03,2389.42,67,19,0
124,1720221300,2389.41,2389.41,2389.14,2389.37,31,19,0
125,1720221480,2389.43,2389.44,2389.14,2389.28,33,19,0
126,1720221660,2389.29,2389.52,2389.18,2389.18,37,19,0
127,1720221840,2389.14,2389.14,2388.75,2388.77,82,19,0
128,1720222020,2388.77,2388.92,2388.54,2388.9,53,19,0
129,1720222200,2388.8,2389.31,2388.76,2389.25,96,19,0
130,1720222380,2389.22,2389.22,2388.72,2389.09,72,21,0
131,1720222560,2389.09,2389.61,2389.09,2389.52,64,19,0
132,1720222740,2389.52,2389.99,2389.43,2389.94,98,20,0
133,1720222920,2389.95,2391.48,2389.95,2391.21,158,19,0
134,1720223100,2391.22,2391.48,2390.76,2390.93,132,19,0
135,1720223280,2390.92,2391.16,2390.7,2390.82,115,22,0
136,1720223460,2390.84,2391.07,2390.55,2390.92,118,23,0
137,1720223640,2390.96,2391.15,2390.63,2391.04,112,19,0
138,1720223820,2391.04,2391.33,2390.89,2391.26,49,24,0
139,1720400400,2386.64,2388.28,2385.03,2387.16,274,42,0
140,1720400580,2387.23,2389.69,2387.23,2388.79,245,26,0
141,1720400760,2388.79,2390.0,2388.79,2389.3,160,23,0
142,1720400940,2389.3,2390.12,2388.93,2389.85,110,28,0
143,1720401120,2389.9,2390.12,2389.11,2389.21,138,26,0
144,1720401300,2389.2,2389.2,2388.64,2388.74,76,22,0
145,1720401480,2388.74,2388.77,2388.41,2388.43,63,28,0
146,1720401660,2388.43,2388.47,2387.9,2388.29,53,26,0
147,1720401840,2388.26,2388.58,2388.13,2388.57,49,19,0
148,1720402020,2388.51,2388.54,2387.24,2387.3,67,19,0
149,1720402200,2387.3,2387.78,2387.16,2387.64,86,19,0
150,1720402380,2387.71,2387.73,2386.72,2386.73,37,19,0
151,1720402560,2386.71,2386.76,2385.63,2386.25,120,19,0
152,1720402740,2386.26,2386.53,2386.26,2386.39,51,19,0
153,1720402920,2386.36,2387.27,2386.25,2386.97,60,19,0
154,1720403100,2386.97,2387.05,2386.33,2386.34,54,29,0
155,1720403280,2386.34,2386.42,2386.11,2386.23,76,19,0
156,1720403460,2386.22,2386.35,2385.47,2385.57,56,19,0
157,1720403640,2385.62,2385.71,2385.44,2385.71,65,19,0
158,1720403820,2385.68,2385.83,2384.92,2385.2,90,19,0
159,1720404000,2385.29,2385.47,2384.76,2385.44,157,19,0
160,1720404180,2385.4,2385.64,2385.09,2385.41,78,19,0
161,1720404360,2385.33,2385.99,2385.33,2385.74,50,19,0
162,1720404540,2385.59,2385.98,2385.46,2385.98,67,19,0
163,1720404720,2386.04,2386.23,2385.88,2386.02,78,19,0
164,1720404900,2386.02,2386.27,2385.81,2385.91,69,19,0
165,1720405080,2385.91,2386.26,2385.78,2386.23,65,19,0
166,1720405260,2386.24,2386.3,2386.1,2386.24,44,19,0
167,1720405440,2386.2,2386.41,2385.89,2386.19,77,19,0
168,1720405620,2386.19,2386.19,2385.88,2386.03,44,19,0
169,1720405800,2386.09,2386.39,2385.91,2386.22,52,19,0
170,1720405980,2386.22,2386.3,2385.79,2385.79,62,19,0
171,1720406160,2385.79,2386.15,2385.14,2386.09,188,19,0
172,1720406340,2386.05,2386.87,2386.05,2386.57,109,19,0
173,1720406520,2386.55,2386.64,2386.38,2386.48,67,19,0
174,1720406700,2386.33,2386.55,2385.9,2386.38,79,19,0
175,1720406880,2386.41,2386.43,2386.16,2386.22,79,19,0
176,1720407060,2386.18,2386.32,2385.66,2385.9,94,19,0
177,1720407240,2385.9,2386.26,2385.77,2385.79,74,19,0
178,1720407420,2385.72,2386.02,2385.68,2385.99,116,20,0
179,1720407600,2386.05,2386.07,2384.49,2385.29,341,19,0
180,1720407780,2385.32,2385.39,2384.51,2384.97,192,19,0
181,1720407960,2384.93,2385.63,2384.55,2385.63,213,19,0
182,1720408140,2385.62,2385.9,2385.28,2385.32,125,19,0
183,1720408320,2385.34,2385.88,2385.31,2385.66,147,19,0
184,1720408500,2385.67,2386.5,2385.67,2386.34,237,19,0
185,1720408680,2386.36,2386.9,2386.27,2386.81,165,19,0
186,1720408860,2386.79,2386.9,2386.0,2386.39,175,19,0
187,1720409040,2386.38,2386.8,2386.06,2386.4,170,19,0
188,1720409220,2386.39,2386.68,2386.22,2386.66,153,19,0
189,1720409400,2386.58,2386.87,2386.36,2386.66,144,19,0
190,1720409580,2386.68,2386.68,2386.35,2386.51,127,19,0
191,1720409760,2386.59,2387.2,2386.43,2387.18,177,19,0
192,1720409940,2387.15,2387.71,2386.96,2387.53,192,19,0
193,1720410120,2387.52,2387.67,2387.11,2387.59,240,19,0
194,1720410300,2387.67,2387.77,2387.02,2387.44,235,19,0
195,1720410480,2387.43,2387.43,2386.77,2386.93,193,19,0
196,1720410660,2386.93,2387.26,2386.29,2387.06,271,19,0
197,1720410840,2387.05,2387.25,2386.43,2386.91,332,19,0
198,1720411020,2386.93,2387.26,2386.66,2386.66,222,19,0
199,1720411200,2386.59,2386.59,2385.06,2385.62,627,19,0
200,1720411380,2385.62,2386.79,2385.03,2385.19,475,19,0
201,1720411560,2385.13,2387.31,2384.17,2387.13,491,19,0
202,1720411740,2387.14,2390.3,2387.01,2389.89,599,19,0
203,1720411920,2389.92,2390.38,2389.27,2389.78,497,19,0
204,1720412100,2389.79,2391.07,2389.65,2390.0,501,19,0
205,1720412280,2389.98,2390.04,2389.24,2389.34,397,19,0
206,1720412460,2389.35,2389.36,2388.0,2388.74,402,19,0
207,1720412640,2388.76,2389.03,2387.48,2387.86,321,19,0
208,1720412820,2387.84,2389.26,2387.83,2388.78,371,19,0
209,1720413000,2388.72,2388.73,2387.31,2387.66,378,19,0
210,1720413180,2387.63,2388.83,2387.35,2388.31,513,19,0
211,1720413360,2388.28,2388.6,2387.48,2387.6,424,19,0
212,1720413540,2387.61,2387.79,2386.96,2386.96,334,19,0
213,1720413720,2386.92,2387.26,2385.69,2385.94,343,19,0
214,1720413900,2385.93,2385.94,2385.0,2385.21,433,19,0
215,1720414080,2385.25,2386.32,2384.38,2385.93,336,19,0
216,1720414260,2385.94,2386.53,2385.8,2386.26,267,19,0
217,1720414440,2386.18,2386.29,2385.3,2385.62,327,19,0
218,1720414620,2385.68,2386.69,2385.17,2386.46,420,19,0
219,1720414800,2386.42,2386.42,2385.22,2386.22,354,19,0
220,1720414980,2386.24,2386.31,2385.23,2385.48,270,19,0
221,1720415160,2385.41,2386.21,2385.37,2386.08,274,19,0
222,1720415340,2386.1,2386.49,2385.98,2385.99,238,19,0
223,1720415520,2386.02,2386.32,2385.58,2385.68,178,19,0
224,1720415700,2385.67,2386.5,2385.67,2386.32,212,19,0
225,1720415880,2386.28,2386.5,2385.97,2385.97,161,19,0
226,1720416060,2385.92,2386.46,2385.82,2386.38,121,19,0
227,1720416240,2386.33,2386.59,2386.07,2386.45,188,19,0
228,1720416420,2386.46,2387.16,2386.36,2386.81,154,19,0
229,1720416600,2386.84,2387.08,2385.69,2385.76,338,19,0
230,1720416780,2385.74,2386.41,2385.7,2385.77,287,19,0
231,1720416960,2385.8,2385.82,2384.21,2385.2,386,19,0
232,1720417140,2385.26,2385.63,2384.48,2384.77,269,19,0
233,1720417320,2384.73,2384.83,2383.29,2383.62,514,19,0
234,1720417500,2383.6,2384.34,2382.34,2382.64,575,19,0
235,1720417680,2382.65,2382.75,2381.5,2381.94,467,19,0
236,1720417860,2381.93,2382.22,2381.37,2381.88,314,19,0
237,1720418040,2381.87,2382.97,2381.4,2382.85,262,19,0
238,1720418220,2382.86,2383.19,2382.69,2382.86,205,19,0
239,1720418400,2382.81,2383.61,2382.58,2382.6,280,19,0
240,1720418580,2382.53,2383.37,2382.53,2382.8,211,19,0
241,1720418760,2382.75,2383.05,2381.72,2382.06,185,19,0
242,1720418940,2382.07,2382.43,2381.34,2382.34,239,19,0
243,1720419120,2382.33,2383.3,2382.31,2382.96,163,19,0
244,1720419300,2383.04,2383.49,2382.59,2383.17,164,19,0
245,1720419480,2383.16,2383.16,2382.46,2382.7,141,19,0
246,1720419660,2382.87,2383.7,2382.86,2383.29,220,19,0
247,1720419840,2383.28,2384.12,2383.28,2383.48,181,19,0
248,1720420020,2383.44,2384.08,2383.34,2383.63,204,19,0
249,1720420200,2383.62,2383.85,2383.54,2383.78,116,19,0
250,1720420380,2383.8,2383.81,2383.18,2383.21,71,19,0
251,1720420560,2383.15,2383.16,2382.64,2382.68,94,19,0
252,1720420740,2382.67,2383.06,2382.57,2382.57,73,19,0
253,1720420920,2382.53,2382.62,2382.1,2382.28,121,19,0
254,1720421100,2382.27,2382.34,2381.04,2381.11,166,19,0
255,1720421280,2381.14,2381.78,2380.7,2380.95,278,19,0
256,1720421460,2380.95,2382.53,2380.94,2382.24,413,19,0
257,1720421640,2382.24,2382.47,2381.98,2382.16,145,19,0
258,1720421820,2382.15,2382.89,2382.06,2382.89,135,19,0
259,1720422000,2382.91,2383.09,2382.4,2382.5,116,19,0
260,1720422180,2382.44,2382.73,2382.37,2382.43,119,19,0
261,1720422360,2382.39,2382.82,2381.99,2382.64,130,19,0
262,1720422540,2382.63,2383.49,2382.57,2383.49,105,19,0
263,1720422720,2383.47,2383.85,2383.32,2383.79,93,19,0
264,1720422900,2383.82,2383.82,2383.2,2383.33,68,19,0
265,1720423080,2383.23,2383.7,2383.12,2383.56,86,19,0
266,1720423260,2383.57,2383.77,2383.43,2383.62,67,19,0
267,1720423440,2383.59,2383.6,2383.08,2383.17,66,19,0
268,1720423620,2383.19,2383.4,2383.19,2383.32,37,19,0
269,1720423800,2383.31,2384.96,2383.16,2384.43,131,19,0
270,1720423980,2384.44,2384.44,2383.97,2383.98,67,19,0
271,1720424160,2383.99,2384.22,2383.87,2384.13,62,19,0
272,1720424340,2384.19,2384.36,2384.07,2384.32,75,19,0
273,1720424520,2384.28,2384.55,2384.05,2384.44,101,19,0
274,1720424700,2384.45,2384.54,2384.23,2384.5,79,19,0
275,1720424880,2384.5,2384.53,2384.21,2384.44,67,19,0
276,1720425060,2384.44,2384.46,2383.74,2383.99,133,19,0
277,1720425240,2383.99,2384.19,2383.86,2384.13,83,19,0
278,1720425420,2384.13,2385.01,2384.01,2384.87,113,19,0
279,1720425600,2384.89,2384.99,2384.29,2384.65,146,19,0
280,1720425780,2384.64,2384.93,2384.36,2384.84,135,19,0
281,1720425960,2384.86,2385.08,2384.56,2384.86,97,19,0
282,1720426140,2384.9,2385.06,2384.47,2384.69,101,19,0
283,1720426320,2384.78,2385.53,2384.78,2385.51,218,19,0
284,1720426500,2385.5,2385.73,2385.2,2385.66,104,19,0
285,1720426680,2385.72,2386.71,2385.39,2386.08,313,19,0
286,1720426860,2386.11,2386.52,2384.91,2385.09,310,19,0
287,1720427040,2385.07,2385.22,2384.71,2385.03,158,19,0
288,1720427220,2385.03,2385.23,2384.82,2384.85,138,19,0
289,1720427400,2384.86,2384.99,2383.67,2383.77,387,19,0
290,1720427580,2383.78,2384.09,2382.87,2383.08,307,19,0
291,1720427760,2383.09,2383.48,2382.52,2383.12,366,19,0
292,1720427940,2383.13,2383.63,2382.85,2383.45,352,19,0
293,1720428120,2383.4,2383.43,2382.55,2383.29,329,19,0
294,1720428300,2383.3,2383.61,2382.23,2382.46,307,19,0
295,1720428480,2382.5,2383.2,2382.44,2382.72,283,19,0
296,1720428660,2382.72,2383.39,2382.06,2382.22,412,19,0
297,1720428840,2382.21,2383.41,2381.54,2382.78,439,19,0
298,1720429020,2382.79,2383.12,2382.58,2382.81,291,19,0
299,1720429200,2382.83,2382.96,2381.14,2381.39,372,19,0
300,1720429380,2381.37,2382.08,2380.72,2381.61,440,19,0
301,1720429560,2381.59,2382.83,2381.41,2382.38,354,19,0
302,1720429740,2382.46,2383.72,2381.98,2383.68,381,19,0
303,1720429920,2383.69,2383.72,2382.84,2383.28,355,19,0
304,1720430100,2383.2,2383.96,2382.87,2383.88,341,19,0
305,1720430280,2383.89,2384.15,2383.18,2383.39,267,19,0
306,1720430460,2383.46,2383.72,2382.31,2382.86,308,19,0
307,1720430640,2382.82,2383.12,2382.24,2382.87,311,19,0
308,1720430820,2382.87,2382.96,2381.18,2381.68,398,19,0
309,1720431000,2381.72,2382.24,2381.57,2382.0,357,19,0
310,1720431180,2382.06,2382.08,2381.48,2381.5,270,19,0
311,1720431360,2381.57,2381.76,2380.76,2380.79,292,19,0
312,1720431540,2380.81,2381.06,2380.36,2380.77,340,19,0
313,1720431720,2380.78,2380.78,2379.78,2379.86,336,19,0
314,1720431900,2379.82,2380.65,2379.79,2380.53,334,19,0
315,1720432080,2380.54,2380.67,2378.63,2378.76,399,19,0
316,1720432260,2378.77,2378.77,2377.56,2377.97,489,19,0
317,1720432440,2378.07,2378.07,2377.07,2377.81,448,19,0
318,1720432620,2377.83,2378.48,2376.68,2376.87,546,19,0
319,1720432800,2376.89,2377.53,2376.62,2377.35,512,19,0
320,1720432980,2377.36,2378.28,2376.93,2377.29,454,19,0
321,1720433160,2377.25,2377.43,2376.62,2377.39,313,19,0
322,1720433340,2377.22,2378.88,2376.93,2378.74,324,19,0
323,1720433520,2378.73,2380.04,2378.58,2379.84,535,19,0
324,1720433700,2379.83,2380.61,2379.7,2380.26,344,19,0
325,1720433880,2380.25,2380.76,2380.11,2380.72,321,19,0
326,1720434060,2380.72,2380.98,2380.49,2380.8,358,19,0
327,1720434240,2380.79,2380.95,2380.21,2380.61,318,19,0
328,1720434420,2380.54,2380.61,2379.79,2379.79,373,19,0
329,1720434600,2379.78,2380.16,2378.98,2379.22,427,19,0
330,1720434780,2379.27,2380.72,2379.21,2380.32,238,19,0
331,1720434960,2380.3,2381.07,2379.53,2379.63,295,19,0
332,1720435140,2379.72,2379.99,2378.64,2378.66,312,19,0
333,1720435320,2378.65,2379.23,2378.37,2378.71,303,19,0
334,1720435500,2378.75,2379.71,2378.41,2379.19,342,19,0
335,1720435680,2379.23,2379.81,2379.02,2379.6,273,19,0
336,1720435860,2379.61,2379.84,2379.07,2379.58,283,19,0
337,1720436040,2379.58,2379.59,2378.88,2379.15,364,19,0
338,1720436220,2379.15,2379.26,2377.81,2377.81,299,19,0
339,1720436400,2377.82,2378.71,2377.26,2378.49,438,19,0
340,1720436580,2378.49,2378.64,2377.21,2377.63,333,19,0
341,1720436760,2377.64,2378.68,2377.45,2378.46,273,19,0
342,1720436940,2378.51,2378.51,2377.77,2378.39,247,19,0
343,1720437120,2378.47,2378.77,2378.16,2378.3,217,19,0
344,1720437300,2378.31,2378.67,2376.84,2377.12,263,19,0
345,1720437480,2377.13,2377.37,2376.39,2376.95,262,19,0
346,1720437660,2376.97,2377.21,2376.54,2376.94,211,19,0
347,1720437840,2376.91,2377.6,2376.9,2377.51,261,19,0
348,1720438020,2377.6,2378.08,2377.08,2377.19,237,19,0
349,1720438200,2377.19,2377.19,2376.29,2376.38,233,19,0
350,1720438380,2376.38,2376.65,2374.61,2374.83,473,19,0
351,1720438560,2374.82,2375.58,2373.89,2374.22,423,19,0
352,1720438740,2374.16,2374.16,2373.27,2373.53,351,19,0
353,1720438920,2373.53,2373.53,2371.97,2372.54,450,19,0
354,1720439100,2372.54,2373.27,2372.04,2372.68,374,19,0
355,1720439280,2372.64,2373.02,2371.87,2371.95,369,19,0
356,1720439460,2371.96,2373.17,2371.88,2372.97,283,19,0
357,1720439640,2372.87,2373.23,2372.46,2373.1,316,19,0
358,1720439820,2373.11,2373.32,2372.71,2372.77,274,19,0
359,1720440000,2372.66,2373.4,2372.26,2372.74,308,19,0
360,1720440180,2372.71,2372.73,2371.0,2371.11,330,19,0
361,1720440360,2371.1,2372.04,2370.64,2371.59,333,19,0
362,1720440540,2371.4,2372.0,2371.13,2371.85,293,19,0
363,1720440720,2371.96,2372.71,2371.86,2372.17,201,19,0
364,1720440900,2372.18,2373.29,2372.11,2372.96,279,19,0
365,1720441080,2372.87,2373.76,2372.87,2373.44,327,19,0
366,1720441260,2373.42,2373.63,2372.78,2373.14,204,19,0
367,1720441440,2373.19,2373.21,2371.86,2371.92,214,19,0
368,1720441620,2371.89,2373.38,2371.83,2373.07,358,19,0
369,1720441800,2372.94,2373.19,2371.48,2372.62,411,19,0
370,1720441980,2372.66,2372.7,2371.71,2372.11,215,19,0
371,1720442160,2372.05,2372.17,2370.68,2370.71,208,19,0
372,1720442340,2370.7,2371.77,2370.43,2371.23,364,19,0
373,1720442520,2371.24,2371.81,2370.9,2371.1,362,19,0
374,1720442700,2371.1,2371.18,2370.55,2370.55,187,19,0
375,1720442880,2370.5,2370.59,2368.72,2369.11,475,19,0
376,1720443060,2369.11,2369.75,2368.29,2368.49,384,19,0
377,1720443240,2368.5,2370.41,2368.48,2370.36,304,19,0
378,1720443420,2370.26,2370.41,2369.86,2370.16,208,19,0
379,1720443600,2370.09,2371.74,2369.64,2371.28,310,19,0
380,1720443780,2371.3,2372.98,2371.3,2372.96,315,19,0
381,1720443960,2372.93,2373.02,2372.49,2372.64,273,19,0
382,1720444140,2372.63,2372.7,2371.86,2372.31,193,19,0
383,1720444320,2372.41,2373.07,2371.99,2372.06,190,19,0
384,1720444500,2372.02,2372.28,2371.5,2371.9,211,19,0
385,1720444680,2371.88,2373.16,2371.86,2373.16,302,19,0
386,1720444860,2373.18,2373.32,2372.54,2372.96,266,19,0
387,1720445040,2372.93,2373.13,2372.36,2372.5,177,19,0
388,1720445220,2372.5,2373.3,2372.39,2372.9,188,20,0
389,1720445400,2372.9,2373.81,2372.9,2373.63,196,19,0
390,1720445580,2373.62,2373.76,2373.24,2373.53,197,19,0
391,1720445760,2373.53,2373.56,2371.85,2371.94,195,19,0
392,1720445940,2371.94,2371.94,2370.84,2371.54,526,19,0
393,1720446120,2371.57,2372.09,2371.21,2371.99,197,19,0
394,1720446300,2372.04,2372.88,2371.92,2372.88,215,19,0
395,1720446480,2372.89,2372.89,2372.45,2372.48,150,19,0
396,1720446660,2372.43,2372.8,2372.43,2372.74,117,19,0
397,1720446840,2373.0,2373.4,2372.83,2373.31,187,19,0
398,1720447020,2373.25,2374.28,2372.97,2374.1,229,19,0
399,1720447200,2374.1,2374.1,2373.39,2373.63,298,19,0
400,1720447380,2373.63,2373.74,2372.96,2373.46,139,19,0
401,1720447560,2373.36,2374.11,2373.36,2374.01,176,19,0
402,1720447740,2374.0,2374.36,2373.72,2374.31,180,19,0
403,1720447920,2374.33,2374.67,2373.08,2373.09,428,19,0
404,1720448100,2373.1,2373.46,2372.75,2372.75,232,19,0
405,1720448280,2372.77,2373.42,2372.41,2373.34,304,19,0
406,1720448460,2373.33,2373.94,2373.24,2373.8,172,19,0
407,1720448640,2373.82,2374.28,2373.62,2374.12,223,19,0
408,1720448820,2374.16,2374.18,2373.58,2373.59,164,19,0
409,1720449000,2373.57,2374.17,2372.93,2374.15,318,19,0
410,1720449180,2374.16,2374.98,2374.09,2374.89,290,19,0
411,1720449360,2374.89,2374.97,2373.63,2373.74,273,19,0
412,1720449540,2373.75,2374.42,2373.39,2374.04,252,19,0
413,1720449720,2374.04,2374.21,2373.75,2373.94,271,19,0
414,1720449900,2373.94,2374.68,2373.55,2374.0,352,19,0
415,1720450080,2373.99,2374.87,2373.66,2374.67,334,19,0
416,1720450260,2374.69,2375.35,2374.63,2375.31,218,19,0
417,1720450440,2375.33,2375.6,2374.58,2375.1,238,19,0
418,1720450620,2375.05,2375.38,2374.84,2375.32,214,19,0
419,1720450800,2375.22,2375.75,2374.61,2375.18,407,19,0
420,1720450980,2375.14,2375.73,2374.25,2374.47,324,19,0
421,1720451160,2374.47,2375.28,2374.37,2375.26,303,19,0
