,time,open,high,low,close,tick_volume,spread,real_volume
178,1724043240,2498.56,2498.56,2496.72,2497.11,646,17,0
179,1724043420,2497.11,2498.74,2496.79,2498.15,633,17,0
180,1724043600,2498.19,2498.19,2496.17,2497.28,424,17,0
181,1724043780,2497.32,2498.15,2496.58,2497.27,376,17,0
182,1724043960,2497.27,2499.63,2496.96,2499.5,381,17,0
183,1724044140,2499.5,2499.78,2499.1,2499.78,394,17,0
184,1724044320,2499.81,2500.05,2498.85,2499.16,344,17,0
185,1724044500,2499.06,2499.57,2498.98,2499.06,196,17,0
186,1724044680,2499.06,2499.55,2498.76,2499.4,162,17,0
187,1724044860,2499.39,2499.77,2499.36,2499.59,194,17,0
188,1724045040,2499.6,2499.9,2498.91,2498.99,179,17,0
189,1724045220,2499.0,2499.0,2498.46,2498.76,168,17,0
190,1724045400,2498.76,2499.47,2497.28,2499.43,444,17,0
191,1724045580,2499.42,2500.0,2498.92,2499.73,389,17,0
192,1724045760,2499.75,2501.54,2499.75,2500.71,603,17,0
193,1724045940,2500.72,2501.73,2499.7,2499.84,525,17,0
194,1724046120,2499.84,2501.06,2499.8,2500.62,250,17,0
195,1724046300,2500.6,2500.97,2500.02,2500.33,420,17,0
196,1724046480,2500.34,2501.45,2500.32,2501.42,418,17,0
197,1724046660,2501.44,2503.01,2501.38,2502.84,502,17,0
198,1724046840,2502.81,2503.94,2502.75,2503.18,489,17,0
199,1724047020,2503.0,2503.8,2502.79,2503.51,466,17,0
200,1724047200,2503.5,2504.5,2502.93,2504.44,441,17,0
201,1724047380,2504.55,2505.8,2504.54,2505.0,591,17,0
202,1724047560,2505.02,2505.31,2504.05,2504.85,610,17,0
203,1724047740,2504.86,2505.06,2504.39,2504.55,568,17,0
204,1724047920,2504.58,2504.58,2502.42,2502.61,480,17,0
205,1724048100,2502.62,2503.48,2502.48,2503.04,382,17,0
206,1724048280,2503.04,2504.05,2502.19,2502.56,546,17,0
207,1724048460,2502.58,2502.62,2500.44,2501.19,757,17,0
208,1724048640,2501.19,2503.15,2501.15,2503.14,573,17,0
209,1724048820,2503.13,2503.21,2501.74,2501.74,303,17,0
210,1724049000,2501.74,2502.45,2501.58,2502.25,195,17,0
211,1724049180,2502.22,2503.59,2502.22,2503.59,259,17,0
212,1724049360,2503.59,2503.84,2503.29,2503.72,363,17,0
213,1724049540,2503.71,2504.17,2503.02,2503.99,300,17,0
214,1724049720,2503.91,2504.21,2502.83,2502.84,350,17,0
215,1724049900,2502.87,2502.91,2502.43,2502.9,226,17,0
216,1724050080,2502.9,2503.12,2502.57,2502.59,167,17,0
217,1724050260,2502.59,2502.9,2502.21,2502.65,134,17,0
218,1724050440,2502.69,2503.33,2502.68,2503.33,121,17,0
219,1724050620,2503.33,2503.62,2503.03,2503.23,202,17,0
220,1724050800,2503.18,2503.66,2503.03,2503.43,174,17,0
221,1724050980,2503.44,2503.46,2502.94,2503.26,168,17,0
222,1724051160,2503.23,2503.36,2502.89,2503.0,144,17,0
223,1724051340,2503.04,2504.66,2503.03,2504.09,346,17,0
224,1724051520,2504.07,2504.44,2502.92,2502.97,344,17,0
225,1724051700,2502.92,2502.92,2502.01,2502.08,175,17,0
226,1724051880,2502.09,2502.15,2501.74,2501.74,136,17,0
227,1724052060,2501.74,2501.82,2499.53,2499.94,304,17,0
228,1724052240,2499.97,2500.5,2499.8,2500.12,277,17,0
229,1724052420,2500.14,2500.23,2499.66,2500.08,107,17,0
230,1724052600,2500.08,2502.12,2499.99,2502.1,240,17,0
231,1724052780,2502.09,2502.56,2501.78,2502.22,248,17,0
232,1724052960,2502.23,2502.4,2501.8,2502.13,236,17,0
233,1724053140,2502.05,2503.07,2501.19,2501.27,347,17,0
234,1724053320,2501.26,2501.35,2500.21,2500.36,325,17,0
235,1724053500,2500.37,2500.69,2499.57,2500.55,319,17,0
236,1724053680,2500.55,2500.83,2499.7,2499.75,276,17,0
237,1724053860,2499.76,2500.02,2498.86,2499.56,293,17,0
238,1724054040,2499.58,2500.38,2498.76,2499.88,460,17,0
239,1724054220,2499.96,2500.61,2499.72,2500.61,289,17,0
240,1724054400,2500.63,2500.88,2500.28,2500.82,202,17,0
241,1724054580,2500.81,2501.15,2500.68,2500.68,213,17,0
242,1724054760,2500.68,2500.78,2499.06,2500.12,332,17,0
243,1724054940,2500.05,2500.51,2499.78,2499.81,228,17,0
244,1724055120,2499.81,2500.12,2499.65,2499.98,276,17,0
245,1724055300,2499.97,2500.82,2499.65,2500.79,288,17,0
246,1724055480,2500.69,2501.0,2500.22,2500.55,390,17,0
247,1724055660,2500.54,2500.94,2500.44,2500.44,397,17,0
248,1724055840,2500.45,2501.42,2500.14,2501.42,238,17,0
249,1724056020,2501.48,2501.52,2500.86,2500.97,329,17,0
250,1724056200,2500.96,2502.06,2500.02,2501.51,676,17,0
251,1724056380,2501.38,2501.77,2500.19,2500.48,415,17,0
252,1724056560,2500.46,2502.34,2500.42,2501.91,549,17,0
253,1724056740,2501.91,2502.07,2500.71,2501.47,441,17,0
254,1724056920,2501.3,2501.55,2500.82,2501.14,514,17,0
255,1724057100,2501.13,2502.31,2500.8,2502.12,381,17,0
256,1724057280,2502.1,2502.1,2500.82,2501.07,503,17,0
257,1724057460,2501.19,2501.82,2500.55,2500.66,475,17,0
258,1724057640,2500.66,2501.92,2500.25,2501.71,446,17,0
259,1724057820,2501.73,2501.73,2500.76,2501.04,528,17,0
260,1724058000,2501.01,2501.01,2499.73,2500.9,535,17,0
261,1724058180,2500.88,2501.76,2500.8,2501.68,505,17,0
262,1724058360,2501.69,2504.01,2501.24,2503.77,546,17,0
263,1724058540,2503.85,2504.67,2503.0,2504.02,686,17,0
264,1724058720,2504.03,2504.16,2503.67,2503.87,494,17,0
265,1724058900,2503.85,2503.87,2502.66,2502.79,490,17,0
266,1724059080,2502.8,2502.94,2499.67,2499.8,465,17,0
267,1724059260,2499.76,2502.42,2499.76,2502.28,555,17,0
268,1724059440,2502.18,2502.51,2501.45,2502.32,484,17,0
269,1724059620,2502.33,2504.23,2502.09,2504.2,536,17,0
270,1724059800,2504.21,2504.27,2502.93,2503.0,481,17,0
271,1724059980,2503.0,2503.71,2502.71,2502.71,464,17,0
272,1724060160,2502.73,2504.34,2502.73,2504.3,421,17,0
273,1724060340,2504.32,2505.1,2504.3,2504.84,516,17,0
274,1724060520,2504.96,2505.14,2504.18,2504.38,555,17,0
275,1724060700,2504.37,2504.55,2503.73,2503.77,541,17,0
276,1724060880,2503.79,2503.79,2502.82,2502.91,539,17,0
277,1724061060,2502.51,2502.51,2501.19,2501.9,439,17,0
278,1724061240,2501.89,2503.03,2501.89,2502.36,463,17,0
279,1724061420,2502.36,2502.73,2502.05,2502.13,443,17,0
280,1724061600,2502.13,2504.11,2502.09,2504.03,517,17,0
281,1724061780,2504.05,2504.49,2503.83,2503.93,365,17,0
282,1724061960,2503.92,2503.97,2502.82,2503.9,379,17,0
283,1724062140,2503.89,2503.92,2503.17,2503.39,406,17,0
284,1724062320,2503.38,2504.85,2502.92,2504.37,466,17,0
285,1724062500,2504.37,2504.72,2503.91,2504.36,287,17,0
286,1724062680,2504.37,2504.41,2503.18,2503.28,313,17,0
287,1724062860,2503.28,2503.73,2502.61,2503.46,341,17,0
288,1724063040,2503.44,2503.49,2502.7,2503.16,424,17,0
289,1724063220,2503.17,2503.8,2502.96,2503.75,308,17,0
290,1724063400,2503.66,2503.82,2500.94,2500.97,530,17,0
291,1724063580,2500.95,2501.07,2499.69,2500.73,548,17,0
292,1724063760,2500.72,2501.6,2499.98,2501.6,503,17,0
293,1724063940,2501.56,2502.08,2501.2,2501.79,570,17,0
294,1724064120,2501.8,2502.75,2501.04,2501.24,593,17,0
295,1724064300,2501.23,2501.87,2500.8,2501.83,429,17,0
296,1724064480,2501.82,2502.97,2501.76,2502.68,493,17,0
297,1724064660,2502.65,2503.33,2502.29,2503.27,424,17,0
298,1724064840,2503.25,2503.93,2502.8,2503.53,463,17,0
299,1724065020,2503.55,2503.55,2502.54,2503.0,493,17,0
300,1724065200,2502.92,2503.77,2502.71,2503.58,517,17,0
301,1724065380,2503.57,2504.16,2503.34,2503.45,475,17,0
302,1724065560,2503.45,2504.57,2503.34,2503.69,467,17,0
303,1724065740,2503.69,2503.99,2503.32,2503.46,315,17,0
304,1724065920,2503.52,2505.18,2503.14,2504.83,383,17,0
305,1724066100,2504.83,2506.05,2504.77,2505.84,452,17,0
306,1724066280,2505.83,2506.01,2505.02,2505.26,535,17,0
307,1724066460,2505.2,2506.13,2505.15,2506.11,384,17,0
308,1724066640,2506.09,2506.39,2505.83,2505.87,282,17,0
309,1724066820,2505.89,2506.77,2505.89,2505.99,246,17,0
310,1724067000,2505.98,2506.41,2505.36,2506.28,378,17,0
311,1724067180,2506.29,2507.13,2506.01,2506.4,359,17,0
312,1724067360,2506.39,2506.4,2504.88,2505.15,370,17,0
313,1724067540,2505.17,2505.33,2503.94,2504.45,379,17,0
314,1724067720,2504.49,2504.94,2504.09,2504.39,433,17,0
315,1724067900,2504.38,2504.55,2503.55,2503.65,285,17,0
316,1724068080,2503.66,2503.67,2502.27,2502.52,331,17,0
317,1724068260,2502.51,2503.22,2502.38,2502.49,312,17,0
318,1724068440,2502.47,2503.55,2502.43,2503.48,344,17,0
319,1724068620,2503.45,2503.6,2503.07,2503.07,353,17,0
320,1724068800,2503.08,2503.92,2503.04,2503.68,301,17,0
321,1724068980,2503.65,2503.94,2502.7,2502.79,219,17,0
322,1724069160,2502.8,2502.97,2502.11,2502.29,291,17,0
323,1724069340,2502.25,2502.52,2501.55,2501.56,327,17,0
324,1724069520,2501.7,2502.38,2501.44,2502.25,296,17,0
325,1724069700,2502.21,2502.53,2501.91,2502.44,263,17,0
326,1724069880,2502.41,2502.67,2501.9,2502.27,330,17,0
327,1724070060,2502.21,2503.12,2502.21,2502.9,261,17,0
328,1724070240,2502.89,2502.95,2501.79,2502.16,368,17,0
329,1724070420,2502.11,2502.21,2501.86,2502.16,203,17,0
330,1724070600,2502.13,2502.44,2500.32,2501.47,481,17,0
331,1724070780,2501.43,2501.62,2501.27,2501.48,270,17,0
332,1724070960,2501.48,2501.48,2500.07,2500.59,331,17,0
333,1724071140,2500.59,2501.15,2500.39,2500.76,252,17,0
334,1724071320,2500.78,2501.43,2500.76,2501.21,211,17,0
335,1724071500,2501.22,2501.33,2500.95,2501.1,226,17,0
336,1724071680,2501.11,2501.27,2500.27,2501.0,367,17,0
337,1724071860,2500.99,2501.17,2500.72,2501.14,314,17,0
338,1724072040,2501.13,2501.24,2500.78,2500.84,351,17,0
339,1724072220,2500.85,2500.85,2499.76,2499.91,419,17,0
340,1724072400,2499.86,2500.06,2499.24,2499.85,354,17,0
341,1724072580,2499.84,2499.84,2498.41,2499.31,405,17,0
342,1724072760,2499.3,2499.49,2497.2,2497.67,401,17,0
343,1724072940,2497.68,2498.36,2496.19,2497.52,398,17,0
344,1724073120,2497.58,2497.58,2496.17,2496.5,453,17,0
345,1724073300,2496.42,2496.68,2495.63,2496.57,343,17,0
346,1724073480,2496.7,2497.05,2495.83,2495.9,330,17,0
347,1724073660,2495.89,2496.04,2493.31,2493.31,521,17,0
348,1724073840,2493.31,2494.99,2493.11,2494.92,417,17,0
349,1724074020,2494.96,2495.8,2494.78,2495.71,429,17,0
350,1724074200,2495.71,2495.75,2494.66,2494.78,279,17,0
351,1724074380,2494.78,2495.39,2493.47,2493.49,262,17,0
352,1724074560,2493.49,2493.89,2492.43,2493.22,351,17,0
353,1724074740,2493.1,2493.33,2491.32,2491.46,420,17,0
354,1724074920,2491.53,2492.72,2491.23,2491.25,414,17,0
355,1724075100,2491.25,2492.35,2490.99,2492.27,378,17,0
356,1724075280,2492.21,2492.86,2491.97,2492.85,282,17,0
357,1724075460,2492.86,2492.86,2491.76,2491.85,426,17,0
358,1724075640,2491.85,2491.94,2489.48,2490.35,564,17,0
359,1724075820,2490.33,2490.38,2489.73,2489.79,502,17,0
360,1724076000,2489.8,2490.38,2488.92,2489.32,567,17,0
361,1724076180,2489.3,2490.34,2489.08,2489.94,408,17,0
362,1724076360,2489.94,2489.95,2488.45,2489.58,390,17,0
363,1724076540,2489.57,2489.57,2488.16,2489.29,380,17,0
364,1724076720,2489.26,2491.28,2489.26,2491.05,475,17,0
365,1724076900,2491.1,2492.22,2490.52,2490.57,586,17,0
366,1724077080,2490.54,2490.54,2487.5,2488.44,558,17,0
367,1724077260,2488.32,2488.46,2486.47,2488.04,568,17,0
368,1724077440,2488.03,2488.43,2487.23,2487.94,535,17,0
369,1724077620,2487.87,2488.52,2487.34,2488.33,455,17,0
370,1724077800,2488.34,2488.95,2487.19,2488.71,432,17,0
371,1724077980,2488.7,2488.87,2488.08,2488.85,441,17,0
372,1724078160,2488.85,2490.46,2488.59,2490.33,470,17,0
373,1724078340,2490.33,2491.71,2490.02,2491.56,329,17,0
374,1724078520,2491.55,2492.09,2491.22,2491.4,416,17,0
375,1724078700,2491.42,2492.67,2491.02,2492.55,390,17,0
376,1724078880,2492.57,2493.82,2492.51,2492.85,491,17,0
377,1724079060,2492.86,2493.39,2492.46,2493.31,446,17,0
378,1724079240,2493.31,2494.89,2493.31,2494.64,379,17,0
379,1724079420,2494.63,2495.17,2494.24,2494.44,451,17,0
380,1724079600,2494.53,2494.89,2494.05,2494.73,532,17,0
381,1724079780,2494.74,2495.06,2494.35,2494.94,424,17,0
382,1724079960,2494.97,2495.19,2494.39,2494.71,449,17,0
383,1724080140,2494.7,2495.07,2492.86,2492.89,521,17,0
384,1724080320,2492.88,2493.86,2492.18,2493.54,551,17,0
385,1724080500,2493.58,2495.44,2493.54,2495.3,407,17,0
386,1724080680,2495.32,2495.46,2493.8,2494.59,377,17,0
387,1724080860,2494.59,2495.41,2494.32,2494.47,479,17,0
388,1724081040,2494.46,2495.43,2493.15,2493.48,508,17,0
389,1724081220,2493.49,2493.53,2492.17,2492.38,543,17,0
390,1724081400,2492.39,2493.33,2491.76,2492.64,694,17,0
391,1724081580,2492.66,2493.32,2491.93,2492.71,651,17,0
392,1724081760,2492.7,2492.89,2491.36,2492.79,583,17,0
393,1724081940,2492.78,2493.13,2492.19,2492.67,590,17,0
394,1724082120,2492.67,2493.0,2491.16,2491.36,473,17,0
395,1724082300,2491.36,2492.18,2490.68,2491.85,409,17,0
396,1724082480,2491.87,2492.94,2491.38,2491.56,464,17,0
397,1724082660,2491.48,2491.7,2488.66,2489.43,550,17,0
398,1724082840,2489.37,2491.2,2489.35,2490.98,459,17,0
399,1724083020,2490.97,2491.35,2490.6,2491.16,444,17,0
400,1724083200,2491.17,2492.09,2489.2,2489.59,954,17,0
401,1724083380,2489.55,2490.7,2488.27,2489.08,824,17,0
402,1724083560,2489.08,2491.03,2487.43,2490.58,648,17,0
403,1724083740,2490.54,2491.7,2489.74,2490.8,707,17,0
404,1724083920,2490.83,2491.5,2489.64,2490.23,693,17,0
405,1724084100,2490.14,2491.62,2489.45,2490.83,749,17,0
406,1724084280,2490.68,2492.33,2490.27,2490.66,809,17,0
407,1724084460,2490.68,2491.38,2489.56,2490.41,669,17,0
408,1724084640,2490.41,2491.24,2489.65,2490.23,610,17,0
409,1724084820,2490.16,2490.7,2488.12,2489.97,660,17,0
410,1724085000,2489.97,2491.96,2489.34,2491.33,851,17,0
411,1724085180,2491.34,2493.41,2491.24,2491.31,783,17,0
412,1724085360,2491.31,2491.31,2485.6,2487.19,1085,17,0
413,1724085540,2487.21,2488.6,2486.12,2487.1,943,17,0
414,1724085720,2487.11,2489.98,2487.0,2489.55,805,17,0
415,1724085900,2489.69,2490.18,2488.15,2489.14,740,17,0
416,1724086080,2489.12,2491.42,2488.8,2491.35,700,17,0
417,1724086260,2491.36,2494.17,2491.36,2493.45,793,17,0
418,1724086440,2493.45,2495.36,2493.09,2494.62,744,17,0
419,1724086620,2494.61,2495.83,2494.3,2494.71,561,17,0
420,1724086800,2494.68,2496.39,2494.34,2495.66,891,17,0
421,1724086980,2495.65,2497.86,2495.28,2497.28,862,17,0
