,time,open,high,low,close,tick_volume,spread,real_volume
82,1727067960,2618.87,2619.67,2618.76,2619.66,355,17,0
83,1727068140,2619.65,2619.67,2619.15,2619.41,542,17,0
84,1727068320,2619.42,2620.31,2619.23,2620.06,482,17,0
85,1727068500,2620.15,2620.2,2619.72,2620.11,236,17,0
86,1727068680,2620.12,2620.23,2619.55,2619.78,181,17,0
87,1727068860,2619.79,2619.98,2619.6,2619.81,131,17,0
88,1727069040,2619.82,2620.35,2619.75,2620.32,284,17,0
89,1727069220,2620.41,2620.89,2620.19,2620.78,185,17,0
90,1727069400,2620.74,2622.42,2620.51,2622.42,381,17,0
91,1727069580,2622.41,2624.11,2622.02,2624.05,493,17,0
92,1727069760,2624.04,2625.77,2624.01,2624.68,574,17,0
93,1727069940,2624.68,2625.03,2623.92,2624.44,390,17,0
94,1727070120,2624.47,2624.59,2622.48,2623.01,338,17,0
95,1727070300,2622.93,2623.84,2622.26,2623.03,370,17,0
96,1727070480,2623.02,2624.08,2623.01,2623.66,414,17,0
97,1727070660,2623.65,2624.91,2623.57,2624.83,334,17,0
98,1727070840,2624.83,2625.53,2624.56,2625.47,389,17,0
99,1727071020,2625.47,2626.16,2625.15,2625.35,485,17,0
100,1727071200,2625.34,2626.01,2624.82,2625.54,306,17,0
101,1727071380,2625.53,2627.09,2625.45,2626.78,423,17,0
102,1727071560,2626.78,2628.01,2626.5,2627.61,407,17,0
103,1727071740,2627.61,2628.25,2627.3,2627.97,326,17,0
104,1727071920,2627.97,2628.28,2627.61,2627.94,353,17,0
105,1727072100,2627.96,2628.36,2627.85,2628.29,341,17,0
106,1727072280,2628.31,2629.19,2627.99,2628.04,604,17,0
107,1727072460,2628.04,2629.72,2627.64,2629.66,437,17,0
108,1727072640,2629.62,2630.14,2629.17,2629.94,587,17,0
109,1727072820,2629.92,2630.94,2629.64,2630.82,482,17,0
110,1727073000,2630.82,2631.09,2630.27,2630.74,208,17,0
111,1727073180,2630.74,2631.03,2630.31,2630.78,221,17,0
112,1727073360,2630.78,2630.78,2628.48,2629.14,262,17,0
113,1727073540,2629.12,2629.37,2628.73,2628.76,247,17,0
114,1727073720,2628.77,2628.78,2627.87,2628.24,237,17,0
115,1727073900,2628.24,2628.56,2628.16,2628.55,143,17,0
116,1727074080,2628.53,2628.69,2627.92,2628.28,175,17,0
117,1727074260,2628.28,2628.98,2628.06,2628.92,293,17,0
118,1727074440,2628.92,2628.99,2628.13,2628.48,257,17,0
119,1727074620,2628.49,2628.65,2628.18,2628.49,173,17,0
120,1727074800,2628.48,2628.69,2627.93,2628.43,171,17,0
121,1727074980,2628.39,2628.51,2628.07,2628.3,117,17,0
122,1727075160,2628.3,2630.45,2628.25,2630.39,269,17,0
123,1727075340,2630.39,2630.65,2629.96,2630.0,202,17,0
124,1727075520,2629.99,2630.96,2629.96,2630.73,167,17,0
125,1727075700,2630.77,2630.83,2629.29,2629.53,176,17,0
126,1727075880,2629.5,2630.03,2629.39,2629.59,164,17,0
127,1727076060,2629.61,2629.92,2629.01,2629.54,171,17,0
128,1727076240,2629.51,2629.93,2629.33,2629.86,188,17,0
129,1727076420,2629.86,2630.07,2629.51,2629.51,244,17,0
130,1727076600,2629.51,2629.93,2629.51,2629.89,165,17,0
131,1727076780,2629.89,2629.99,2629.51,2629.66,153,17,0
132,1727076960,2629.67,2629.95,2629.62,2629.82,168,17,0
133,1727077140,2629.89,2629.9,2629.49,2629.71,131,17,0
134,1727077320,2629.72,2630.12,2629.49,2629.53,149,17,0
135,1727077500,2629.53,2630.19,2629.48,2630.09,204,17,0
136,1727077680,2630.1,2630.39,2629.72,2629.73,207,17,0
137,1727077860,2629.72,2630.22,2629.65,2629.76,140,18,0
138,1727078040,2629.79,2629.83,2629.18,2629.26,74,19,0
139,1727078220,2629.24,2629.51,2628.97,2629.37,141,17,0
140,1727078400,2629.37,2630.02,2629.25,2630.02,163,17,0
141,1727078580,2629.99,2630.3,2629.23,2629.33,200,17,0
142,1727078760,2629.32,2629.48,2628.78,2629.02,156,17,0
143,1727078940,2629.02,2629.03,2627.0,2627.04,314,17,0
144,1727079120,2627.05,2628.04,2626.76,2627.97,278,17,0
145,1727079300,2628.02,2629.03,2628.02,2628.52,272,17,0
146,1727079480,2628.59,2628.7,2627.88,2628.2,127,17,0
147,1727079660,2628.21,2628.53,2627.65,2627.9,175,17,0
148,1727079840,2627.85,2628.8,2627.81,2628.59,175,17,0
149,1727080020,2628.59,2628.86,2628.24,2628.61,121,17,0
150,1727080200,2628.62,2628.64,2627.42,2627.77,345,17,0
151,1727080380,2627.76,2628.97,2627.48,2628.6,250,17,0
152,1727080560,2628.61,2629.54,2628.23,2629.15,417,17,0
153,1727080740,2629.15,2629.51,2628.65,2628.94,291,17,0
154,1727080920,2628.95,2630.15,2628.66,2630.15,248,20,0
155,1727081100,2630.15,2631.29,2630.15,2630.84,331,17,0
156,1727081280,2630.84,2631.19,2630.2,2631.12,272,17,0
157,1727081460,2631.06,2631.18,2629.57,2629.57,221,17,0
158,1727081640,2629.57,2629.57,2628.72,2629.02,282,17,0
159,1727081820,2629.01,2630.24,2628.61,2629.97,311,17,0
160,1727082000,2629.97,2630.05,2629.03,2629.37,420,17,0
161,1727082180,2629.37,2629.81,2628.53,2628.82,560,17,0
162,1727082360,2628.81,2630.11,2628.21,2628.41,471,17,0
163,1727082540,2628.4,2628.77,2627.71,2628.02,420,17,0
164,1727082720,2628.02,2629.52,2627.82,2629.46,451,17,0
165,1727082900,2629.48,2629.48,2628.44,2628.57,378,17,0
166,1727083080,2628.57,2628.63,2627.7,2628.12,360,17,0
167,1727083260,2628.0,2628.62,2627.78,2627.85,385,17,0
168,1727083440,2627.81,2627.87,2626.47,2626.49,522,17,0
169,1727083620,2626.54,2628.64,2626.38,2628.42,418,17,0
170,1727083800,2628.44,2628.65,2627.76,2628.64,395,17,0
171,1727083980,2628.51,2629.13,2628.04,2628.04,364,17,0
172,1727084160,2628.04,2628.16,2627.44,2627.65,366,17,0
173,1727084340,2627.71,2627.82,2626.67,2626.67,462,17,0
174,1727084520,2626.68,2626.79,2625.8,2626.61,491,17,0
175,1727084700,2626.61,2627.17,2625.94,2627.17,385,17,0
176,1727084880,2627.1,2627.23,2625.41,2625.57,328,17,0
177,1727085060,2625.52,2625.55,2624.84,2625.22,450,17,0
178,1727085240,2625.15,2625.52,2624.61,2624.91,576,17,0
179,1727085420,2624.94,2625.43,2624.42,2624.42,666,17,0
180,1727085600,2624.4,2624.94,2623.64,2624.42,591,17,0
181,1727085780,2624.5,2624.54,2621.53,2622.32,752,17,0
182,1727085960,2622.31,2622.64,2620.77,2621.76,646,17,0
183,1727086140,2621.76,2621.86,2620.86,2621.36,909,17,0
184,1727086320,2621.43,2621.83,2621.05,2621.37,661,17,0
185,1727086500,2621.16,2621.16,2619.56,2620.23,1042,17,0
186,1727086680,2620.22,2620.29,2617.76,2618.45,691,17,0
187,1727086860,2618.41,2619.74,2617.74,2619.03,983,17,0
188,1727087040,2619.04,2620.16,2618.1,2618.6,892,17,0
189,1727087220,2618.6,2619.83,2618.32,2619.32,408,17,0
190,1727087400,2619.26,2620.23,2618.45,2619.8,689,17,0
191,1727087580,2619.78,2619.79,2616.7,2616.93,745,17,0
192,1727087760,2617.08,2617.11,2614.6,2614.69,878,17,0
193,1727087940,2614.66,2616.18,2614.66,2615.16,808,17,0
194,1727088120,2615.22,2617.45,2615.0,2616.41,804,17,0
195,1727088300,2616.42,2616.74,2613.76,2614.07,602,17,0
196,1727088480,2614.07,2615.35,2613.97,2614.33,610,17,0
197,1727088660,2614.33,2615.26,2613.91,2615.07,693,17,0
198,1727088840,2615.08,2615.98,2614.3,2615.37,566,17,0
199,1727089020,2615.32,2615.92,2615.04,2615.1,396,17,0
200,1727089200,2615.07,2615.95,2614.59,2615.31,759,17,0
201,1727089380,2615.32,2617.33,2615.23,2616.74,773,17,0
202,1727089560,2616.74,2618.46,2616.72,2618.11,695,17,0
203,1727089740,2618.13,2618.83,2617.51,2617.78,437,17,0
204,1727089920,2617.77,2617.87,2615.63,2616.89,517,17,0
205,1727090100,2616.93,2617.14,2616.18,2616.66,507,17,0
206,1727090280,2616.7,2618.51,2615.93,2618.38,431,17,0
207,1727090460,2618.28,2619.36,2617.91,2618.62,474,17,0
208,1727090640,2618.67,2619.64,2618.16,2618.64,430,17,0
209,1727090820,2618.65,2618.65,2616.18,2616.71,506,17,0
210,1727091000,2616.61,2616.89,2615.44,2616.49,550,17,0
211,1727091180,2616.47,2617.97,2616.32,2617.4,515,17,0
212,1727091360,2617.41,2617.44,2616.6,2616.82,565,17,0
213,1727091540,2616.8,2616.97,2615.57,2615.84,586,17,0
214,1727091720,2615.79,2617.14,2615.47,2616.33,619,17,0
215,1727091900,2616.36,2616.46,2615.54,2616.09,306,17,0
216,1727092080,2616.06,2616.69,2615.74,2615.97,293,17,0
217,1727092260,2615.96,2617.41,2615.9,2617.14,328,17,0
218,1727092440,2617.14,2617.38,2616.8,2617.25,286,17,0
219,1727092620,2617.25,2617.32,2616.41,2616.81,328,17,0
220,1727092800,2616.81,2617.2,2616.67,2617.13,355,17,0
221,1727092980,2617.12,2617.19,2616.23,2616.65,330,17,0
222,1727093160,2616.61,2616.61,2615.92,2616.38,379,17,0
223,1727093340,2616.39,2616.75,2615.35,2616.58,426,17,0
224,1727093520,2616.61,2616.93,2616.3,2616.32,399,17,0
225,1727093700,2616.33,2617.98,2616.3,2617.51,373,17,0
226,1727093880,2617.5,2618.03,2617.34,2617.92,301,17,0
227,1727094060,2618.0,2618.92,2618.0,2618.91,427,17,0
228,1727094240,2618.89,2618.99,2618.2,2618.67,250,17,0
229,1727094420,2618.67,2619.4,2618.54,2618.65,256,17,0
230,1727094600,2618.62,2618.96,2617.6,2618.96,456,17,0
231,1727094780,2619.04,2619.83,2618.22,2619.76,326,17,0
232,1727094960,2619.7,2620.31,2619.47,2620.1,277,17,0
233,1727095140,2620.07,2620.28,2619.57,2619.6,152,17,0
234,1727095320,2619.62,2620.03,2619.46,2619.81,225,17,0
235,1727095500,2619.77,2620.22,2619.38,2619.99,243,17,0
236,1727095680,2619.99,2621.19,2619.85,2621.05,306,17,0
237,1727095860,2621.06,2621.72,2620.8,2621.4,335,17,0
238,1727096040,2621.45,2621.93,2621.19,2621.65,285,17,0
239,1727096220,2621.61,2622.0,2621.47,2621.57,271,17,0
240,1727096400,2621.55,2621.73,2620.78,2621.11,238,17,0
241,1727096580,2621.11,2622.47,2620.71,2621.99,290,17,0
242,1727096760,2621.99,2622.4,2620.75,2622.0,334,17,0
243,1727096940,2622.0,2622.56,2621.51,2622.31,276,17,0
244,1727097120,2622.31,2622.91,2621.95,2622.9,214,17,0
245,1727097300,2622.87,2623.49,2622.69,2623.24,355,17,0
246,1727097480,2623.25,2623.32,2622.85,2623.25,203,17,0
247,1727097660,2623.25,2623.36,2621.66,2621.91,292,17,0
248,1727097840,2621.93,2622.22,2621.7,2621.96,309,17,0
249,1727098020,2621.96,2622.3,2621.58,2621.6,192,17,0
250,1727098200,2621.6,2622.42,2621.11,2622.27,324,17,0
251,1727098380,2622.27,2622.47,2621.65,2622.42,220,17,0
252,1727098560,2622.42,2623.58,2622.39,2623.38,377,17,0
253,1727098740,2623.39,2623.53,2623.05,2623.12,355,17,0
254,1727098920,2623.12,2623.58,2622.66,2622.67,373,17,0
255,1727099100,2622.68,2622.92,2622.19,2622.24,311,17,0
256,1727099280,2622.25,2622.59,2621.17,2622.34,467,17,0
257,1727099460,2622.34,2622.45,2621.13,2622.25,380,17,0
258,1727099640,2622.26,2622.44,2621.25,2622.4,495,17,0
259,1727099820,2622.4,2622.59,2621.39,2621.49,673,17,0
260,1727100000,2621.5,2622.65,2621.48,2621.9,465,17,0
261,1727100180,2621.91,2622.96,2621.62,2622.19,283,17,0
262,1727100360,2622.21,2622.87,2621.88,2622.87,292,17,0
263,1727100540,2622.91,2623.89,2622.88,2623.47,280,17,0
264,1727100720,2623.53,2623.65,2622.33,2622.34,213,17,0
265,1727100900,2622.33,2623.35,2622.21,2622.76,213,17,0
266,1727101080,2622.76,2624.06,2622.46,2623.74,325,17,0
267,1727101260,2623.75,2624.14,2622.95,2622.96,306,17,0
268,1727101440,2622.91,2622.94,2621.85,2622.77,293,17,0
269,1727101620,2622.77,2623.3,2622.57,2622.86,221,17,0
270,1727101800,2622.85,2625.16,2622.84,2624.7,398,17,0
271,1727101980,2624.72,2625.78,2624.61,2625.53,423,17,0
272,1727102160,2625.45,2625.67,2623.72,2623.74,470,17,0
273,1727102340,2623.74,2624.21,2622.9,2622.91,214,17,0
274,1727102520,2622.92,2623.93,2622.75,2623.17,305,17,0
275,1727102700,2623.15,2623.26,2620.87,2623.01,563,17,0
276,1727102880,2623.0,2624.26,2623.0,2624.16,346,17,0
277,1727103060,2624.16,2624.25,2623.61,2624.07,267,17,0
278,1727103240,2623.98,2624.06,2623.44,2623.99,299,17,0
279,1727103420,2624.01,2624.09,2623.71,2624.01,212,17,0
280,1727103600,2624.05,2624.31,2623.45,2623.79,386,17,0
281,1727103780,2623.79,2624.09,2623.01,2623.91,332,17,0
282,1727103960,2623.98,2625.15,2623.96,2625.08,391,17,0
283,1727104140,2625.08,2625.55,2624.58,2624.85,324,17,0
284,1727104320,2624.84,2624.87,2622.89,2623.31,467,17,0
285,1727104500,2623.32,2623.55,2621.69,2621.77,543,17,0
286,1727104680,2621.88,2622.6,2620.96,2621.81,779,17,0
287,1727104860,2621.64,2622.08,2620.49,2620.95,729,17,0
288,1727105040,2620.85,2621.54,2620.0,2620.72,567,17,0
289,1727105220,2620.71,2621.68,2620.5,2621.67,223,17,0
290,1727105400,2621.67,2623.07,2621.62,2621.92,396,17,0
291,1727105580,2621.91,2622.87,2621.47,2622.79,494,17,0
292,1727105760,2622.7,2623.21,2621.98,2622.68,393,17,0
293,1727105940,2622.69,2623.55,2622.02,2622.78,466,17,0
294,1727106120,2622.82,2624.04,2622.73,2623.98,415,17,0
295,1727106300,2623.98,2624.82,2623.92,2624.56,488,17,0
296,1727106480,2624.57,2626.03,2624.57,2625.75,592,17,0
297,1727106660,2625.75,2625.92,2625.51,2625.74,442,17,0
298,1727106840,2625.74,2626.39,2624.81,2626.26,606,17,0
299,1727107020,2626.24,2628.07,2626.19,2627.03,648,17,0
300,1727107200,2627.03,2627.51,2625.58,2627.11,760,17,0
301,1727107380,2627.11,2628.45,2626.8,2627.73,619,17,0
302,1727107560,2627.75,2628.9,2627.11,2627.69,613,17,0
303,1727107740,2627.7,2628.4,2627.45,2628.31,552,17,0
304,1727107920,2628.3,2629.38,2628.12,2629.1,601,17,0
305,1727108100,2629.03,2629.75,2628.8,2629.11,545,17,0
306,1727108280,2629.11,2629.12,2627.38,2628.58,562,17,0
307,1727108460,2628.57,2628.9,2627.9,2628.45,486,17,0
308,1727108640,2628.46,2630.16,2628.38,2629.79,521,17,0
309,1727108820,2629.78,2630.67,2629.36,2629.66,597,17,0
310,1727109000,2629.65,2629.75,2627.34,2627.52,979,17,0
311,1727109180,2627.5,2627.85,2626.31,2627.02,978,17,0
312,1727109360,2627.03,2628.35,2626.93,2628.31,843,17,0
313,1727109540,2628.31,2630.68,2628.3,2630.6,844,17,0
314,1727109720,2630.62,2631.73,2630.1,2630.1,748,17,0
315,1727109900,2630.09,2632.04,2625.97,2629.2,1226,17,0
316,1727110080,2629.2,2631.94,2628.75,2631.9,1042,17,0
317,1727110260,2631.85,2632.35,2629.91,2631.67,1072,17,0
318,1727110440,2631.68,2634.24,2631.63,2633.4,1107,17,0
319,1727110620,2633.39,2634.12,2631.88,2631.89,978,17,0
320,1727110800,2631.91,2633.41,2629.35,2629.43,1090,17,0
321,1727110980,2629.42,2631.19,2628.04,2631.04,927,17,0
322,1727111160,2631.05,2631.24,2629.12,2629.61,739,17,0
323,1727111340,2629.7,2632.59,2629.66,2631.22,689,17,0
324,1727111520,2631.22,2631.56,2629.69,2631.03,692,17,0
325,1727111700,2630.96,2631.78,2630.2,2631.44,680,17,0
326,1727111880,2631.44,2632.08,2630.61,2630.82,585,17,0
327,1727112060,2630.84,2632.9,2629.77,2632.58,663,17,0
328,1727112240,2632.58,2634.47,2632.05,2634.03,736,17,0
329,1727112420,2634.05,2634.83,2633.55,2634.48,635,17,0
330,1727112600,2634.57,2634.82,2633.05,2633.6,650,17,0
331,1727112780,2633.62,2634.1,2633.18,2634.0,538,17,0
332,1727112960,2633.99,2634.64,2631.79,2631.92,658,17,0
333,1727113140,2631.84,2632.37,2629.45,2629.71,938,17,0
334,1727113320,2629.74,2632.53,2629.39,2632.29,935,17,0
335,1727113500,2632.28,2632.96,2630.95,2631.79,592,17,0
336,1727113680,2631.8,2632.67,2630.75,2631.92,620,17,0
337,1727113860,2631.91,2632.43,2630.66,2630.77,778,17,0
338,1727114040,2630.73,2631.63,2629.68,2630.54,748,17,0
339,1727114220,2630.64,2631.18,2630.26,2630.35,488,17,0
340,1727114400,2630.35,2630.79,2628.46,2629.93,531,17,0
341,1727114580,2629.92,2630.23,2627.62,2628.07,641,17,0
342,1727114760,2628.06,2628.17,2625.77,2626.13,856,17,0
343,1727114940,2626.12,2627.76,2625.89,2627.49,750,17,0
344,1727115120,2627.44,2629.22,2627.34,2628.28,719,17,0
345,1727115300,2628.29,2629.68,2628.11,2629.41,662,17,0
346,1727115480,2629.42,2630.5,2628.9,2630.07,672,17,0
347,1727115660,2630.08,2630.51,2628.98,2629.66,544,17,0
348,1727115840,2629.62,2630.17,2628.68,2629.78,506,17,0
349,1727116020,2629.79,2631.92,2629.51,2631.3,736,17,0
350,1727116200,2631.3,2631.55,2630.64,2631.08,598,17,0
351,1727116380,2631.07,2631.45,2630.51,2630.72,412,17,0
352,1727116560,2630.77,2631.04,2630.07,2630.61,543,17,0
353,1727116740,2630.7,2631.3,2629.54,2630.07,506,17,0
354,1727116920,2630.06,2630.35,2629.2,2629.57,407,17,0
355,1727117100,2629.58,2630.68,2629.4,2630.3,424,17,0
356,1727117280,2630.27,2630.99,2629.89,2629.93,393,17,0
357,1727117460,2629.91,2631.14,2629.58,2631.0,350,17,0
358,1727117640,2631.01,2631.14,2629.49,2629.74,508,17,0
359,1727117820,2629.73,2629.96,2628.87,2629.27,690,17,0
360,1727118000,2629.28,2629.78,2628.39,2628.58,720,17,0
361,1727118180,2628.59,2628.9,2628.54,2628.83,492,17,0
362,1727118360,2628.84,2629.19,2628.65,2628.7,433,17,0
363,1727118540,2628.69,2630.45,2628.67,2630.28,600,17,0
364,1727118720,2630.26,2630.81,2629.33,2629.33,560,17,0
365,1727118900,2629.34,2629.38,2626.54,2627.8,792,17,0
366,1727119080,2627.82,2628.77,2627.65,2627.67,613,17,0
367,1727119260,2627.67,2627.7,2626.55,2627.07,508,17,0
368,1727119440,2627.07,2628.46,2626.76,2628.24,443,17,0
369,1727119620,2628.25,2629.1,2628.25,2628.59,580,17,0
370,1727119800,2628.59,2628.67,2627.26,2627.86,674,17,0
371,1727119980,2627.78,2627.83,2626.54,2627.33,476,17,0
372,1727120160,2627.29,2628.53,2627.29,2628.06,438,17,0
373,1727120340,2628.08,2628.28,2627.47,2627.87,262,17,0
374,1727120520,2627.83,2628.88,2627.74,2628.19,332,18,0
375,1727120700,2628.18,2628.57,2627.51,2627.93,341,17,0
376,1727120880,2627.92,2628.38,2627.27,2627.65,360,17,0
377,1727121060,2627.66,2628.22,2627.58,2628.22,250,17,0
378,1727121240,2628.21,2628.87,2627.97,2628.7,326,17,0
379,1727121420,2628.68,2628.83,2627.78,2628.11,407,17,0
380,1727121600,2628.1,2628.75,2627.88,2628.7,394,17,0
381,1727121780,2628.67,2628.72,2627.98,2628.0,235,17,0
382,1727121960,2628.0,2628.61,2627.43,2628.52,309,17,0
383,1727122140,2628.52,2628.87,2628.19,2628.82,254,17,0
384,1727122320,2628.83,2629.05,2627.43,2627.49,353,17,0
385,1727122500,2627.49,2628.56,2627.22,2628.15,325,17,0
386,1727122680,2628.13,2628.27,2627.23,2627.93,341,17,0
387,1727122860,2628.0,2628.42,2627.39,2628.0,275,17,0
388,1727123040,2628.01,2628.14,2627.16,2627.44,345,18,0
389,1727123220,2627.44,2628.08,2627.25,2627.37,450,17,0
390,1727123400,2627.39,2628.18,2626.44,2626.57,404,17,0
391,1727123580,2626.59,2627.6,2626.48,2627.6,302,17,0
392,1727123760,2627.59,2627.73,2627.04,2627.05,243,17,0
393,1727123940,2627.06,2628.93,2627.05,2628.78,378,17,0
394,1727124120,2628.78,2628.87,2627.8,2627.89,266,17,0
395,1727124300,2627.9,2628.23,2627.52,2627.57,237,17,0
396,1727124480,2627.59,2628.27,2627.43,2628.24,311,17,0
397,1727124660,2628.26,2628.53,2627.82,2628.06,214,17,0
398,1727124840,2628.05,2628.64,2627.99,2628.59,209,17,0
399,1727125020,2628.63,2628.64,2627.91,2627.93,302,17,0
400,1727125200,2627.93,2627.96,2627.06,2627.3,318,17,0
401,1727125380,2627.31,2627.36,2625.89,2626.46,352,17,0
402,1727125560,2626.5,2626.8,2626.25,2626.66,264,17,0
403,1727125740,2626.66,2627.87,2626.48,2627.78,244,17,0
404,1727125920,2627.78,2628.19,2627.32,2627.95,286,17,0
405,1727126100,2627.91,2628.21,2627.08,2627.41,260,17,0
406,1727126280,2627.44,2627.84,2627.35,2627.38,196,17,0
407,1727126460,2627.41,2628.0,2627.33,2627.8,255,17,0
408,1727126640,2627.81,2628.77,2627.78,2628.4,326,18,0
409,1727126820,2628.38,2628.41,2628.1,2628.21,198,17,0
410,1727127000,2628.22,2628.61,2628.0,2628.1,228,17,0
411,1727127180,2628.1,2628.37,2627.71,2628.15,198,17,0
412,1727127360,2628.01,2628.23,2627.77,2627.85,185,17,0
413,1727127540,2627.84,2627.85,2627.4,2627.53,257,17,0
414,1727127720,2627.58,2627.58,2626.91,2627.33,232,17,0
415,1727127900,2627.36,2627.93,2627.01,2627.44,272,17,0
416,1727128080,2627.44,2627.47,2626.65,2626.67,214,17,0
417,1727128260,2626.69,2626.9,2626.48,2626.8,202,17,0
418,1727128440,2626.74,2627.43,2626.71,2627.42,185,17,0
419,1727128620,2627.44,2627.62,2626.95,2627.36,276,17,0
420,1727128800,2627.36,2627.5,2626.88,2627.39,285,17,0
421,1727128980,2627.39,2627.7,2626.84,2626.95,286,17,0
