,time,open,high,low,close,tick_volume,spread,real_volume
110,1726093980,2511.29,2511.36,2510.8,2510.9,263,17,0
111,1726094160,2510.92,2510.97,2510.24,2510.76,235,17,0
112,1726094340,2510.75,2510.76,2510.11,2510.14,212,17,0
113,1726094520,2510.13,2510.41,2509.88,2510.3,250,17,0
114,1726094700,2510.28,2510.82,2510.24,2510.78,207,17,0
115,1726094880,2510.77,2511.54,2510.73,2511.38,199,17,0
116,1726095060,2511.37,2511.46,2511.05,2511.18,184,17,0
117,1726095240,2511.18,2512.47,2511.18,2512.38,250,17,0
118,1726095420,2512.35,2513.19,2512.28,2512.88,295,17,0
119,1726095600,2512.88,2512.91,2512.24,2512.42,189,17,0
120,1726095780,2512.51,2512.74,2512.31,2512.54,122,18,0
121,1726095960,2512.57,2512.91,2512.57,2512.85,92,17,0
122,1726096140,2512.82,2513.21,2512.78,2512.85,87,17,0
123,1726096320,2512.88,2512.88,2512.5,2512.61,93,17,0
124,1726096500,2512.61,2512.97,2512.38,2512.94,91,17,0
125,1726096680,2512.84,2513.18,2512.74,2512.77,89,17,0
126,1726096860,2512.8,2512.91,2512.51,2512.88,121,18,0
127,1726097040,2512.88,2513.35,2512.86,2513.32,111,17,0
128,1726097220,2513.31,2513.8,2513.31,2513.31,110,17,0
129,1726097400,2513.3,2513.57,2513.19,2513.25,83,17,0
130,1726097580,2513.26,2513.32,2512.67,2513.15,117,17,0
131,1726097760,2513.16,2513.54,2513.15,2513.27,90,17,0
132,1726097940,2513.36,2513.58,2512.81,2512.86,112,17,0
133,1726098120,2512.84,2512.98,2512.76,2512.76,94,17,0
134,1726098300,2512.81,2512.94,2512.32,2512.6,91,17,0
135,1726098480,2512.6,2512.74,2512.42,2512.53,112,17,0
136,1726098660,2512.57,2512.71,2512.32,2512.32,95,17,0
137,1726098840,2512.33,2512.44,2511.52,2511.55,95,17,0
138,1726099020,2511.58,2511.61,2511.23,2511.36,55,17,0
139,1726102800,2510.85,2513.06,2510.85,2513.03,67,17,0
140,1726102980,2513.08,2513.21,2512.81,2513.21,42,17,0
141,1726103160,2513.21,2513.32,2512.96,2513.11,50,34,0
142,1726103340,2513.11,2513.33,2513.01,2513.33,46,27,0
143,1726103520,2513.36,2513.46,2513.01,2513.11,44,17,0
144,1726103700,2513.01,2513.41,2513.01,2513.41,29,24,0
145,1726103880,2513.38,2513.41,2513.21,2513.22,18,32,0
146,1726104060,2513.23,2513.41,2513.21,2513.33,23,35,0
147,1726104240,2513.33,2513.65,2513.33,2513.51,57,36,0
148,1726104420,2513.53,2513.63,2513.35,2513.43,62,35,0
149,1726104600,2513.43,2513.56,2513.36,2513.55,44,22,0
150,1726104780,2513.55,2513.71,2513.53,2513.71,19,24,0
151,1726104960,2513.71,2513.8,2513.6,2513.73,29,17,0
152,1726105140,2513.7,2513.76,2513.6,2513.6,26,22,0
153,1726105320,2513.6,2513.6,2513.22,2513.4,37,22,0
154,1726105500,2513.41,2513.56,2513.05,2513.16,40,17,0
155,1726105680,2513.13,2513.3,2512.75,2512.95,85,17,0
156,1726105860,2512.98,2513.01,2512.89,2513.01,16,21,0
157,1726106040,2513.0,2513.1,2512.84,2512.95,33,17,0
158,1726106220,2512.94,2513.0,2512.69,2512.84,21,19,0
159,1726106400,2512.8,2512.83,2512.68,2512.69,38,23,0
160,1726106580,2512.66,2512.81,2512.45,2512.81,33,20,0
161,1726106760,2512.86,2513.04,2512.8,2512.82,48,18,0
162,1726106940,2512.82,2512.82,2512.48,2512.54,38,17,0
163,1726107120,2512.55,2512.56,2512.01,2512.04,43,17,0
164,1726107300,2512.04,2512.22,2512.02,2512.16,42,17,0
165,1726107480,2512.25,2512.53,2512.12,2512.43,34,17,0
166,1726107660,2512.47,2512.53,2512.4,2512.44,16,17,0
167,1726107840,2512.44,2512.48,2512.19,2512.32,45,17,0
168,1726108020,2512.4,2512.44,2512.17,2512.32,27,17,0
169,1726108200,2512.32,2512.91,2512.32,2512.81,68,17,0
170,1726108380,2512.76,2512.85,2512.47,2512.6,77,17,0
171,1726108560,2512.46,2512.68,2512.46,2512.57,46,18,0
172,1726108740,2512.59,2512.6,2512.33,2512.38,58,19,0
173,1726108920,2512.4,2512.59,2512.07,2512.17,111,17,0
174,1726109100,2512.16,2512.2,2511.87,2512.17,122,17,0
175,1726109280,2512.19,2512.54,2511.78,2512.54,96,17,0
176,1726109460,2512.54,2512.91,2512.2,2512.29,112,17,0
177,1726109640,2512.29,2512.57,2511.9,2512.04,147,17,0
178,1726109820,2512.08,2512.13,2511.83,2511.84,89,17,0
179,1726110000,2511.81,2511.86,2511.48,2511.75,268,17,0
180,1726110180,2511.84,2511.85,2511.52,2511.75,217,17,0
181,1726110360,2511.78,2512.04,2511.73,2512.04,194,17,0
182,1726110540,2512.03,2512.38,2512.0,2512.14,205,17,0
183,1726110720,2512.13,2512.32,2511.86,2511.86,133,17,0
184,1726110900,2511.85,2512.18,2511.45,2511.67,222,17,0
185,1726111080,2511.69,2511.79,2511.38,2511.49,161,17,0
186,1726111260,2511.5,2511.59,2511.23,2511.59,111,17,0
187,1726111440,2511.61,2511.62,2511.09,2511.1,132,17,0
188,1726111620,2511.1,2511.3,2511.05,2511.18,97,17,0
189,1726111800,2511.19,2511.79,2511.16,2511.18,201,17,0
190,1726111980,2511.17,2511.6,2511.14,2511.39,160,18,0
191,1726112160,2511.39,2511.93,2511.18,2511.79,173,19,0
192,1726112340,2511.79,2511.8,2511.35,2511.35,131,17,0
193,1726112520,2511.33,2511.59,2511.09,2511.58,169,17,0
194,1726112700,2511.58,2511.73,2511.41,2511.48,145,17,0
195,1726112880,2511.49,2511.65,2511.42,2511.5,132,17,0
196,1726113060,2511.45,2511.66,2511.33,2511.55,145,17,0
197,1726113240,2511.55,2512.36,2511.55,2512.36,263,17,0
198,1726113420,2512.37,2512.42,2511.94,2512.12,164,17,0
199,1726113600,2512.07,2513.63,2511.66,2513.62,555,17,0
200,1726113780,2513.62,2513.63,2512.37,2513.04,530,17,0
201,1726113960,2513.04,2514.15,2512.84,2514.02,416,17,0
202,1726114140,2513.94,2514.28,2513.42,2513.79,504,17,0
203,1726114320,2513.7,2514.24,2513.56,2513.9,499,17,0
204,1726114500,2513.91,2514.47,2513.45,2514.4,378,17,0
205,1726114680,2514.4,2514.6,2513.84,2513.94,471,17,0
206,1726114860,2513.92,2514.04,2512.97,2513.17,461,17,0
207,1726115040,2513.22,2514.53,2513.05,2514.28,380,19,0
208,1726115220,2514.28,2514.55,2514.0,2514.48,323,17,0
209,1726115400,2514.34,2514.62,2513.57,2514.05,360,22,0
210,1726115580,2514.04,2514.77,2513.96,2514.66,335,17,0
211,1726115760,2514.69,2514.99,2514.47,2514.73,284,17,0
212,1726115940,2514.73,2515.16,2514.56,2514.72,296,17,0
213,1726116120,2514.72,2514.88,2514.39,2514.73,297,17,0
214,1726116300,2514.7,2514.75,2514.34,2514.39,197,17,0
215,1726116480,2514.39,2514.64,2513.75,2513.9,269,18,0
216,1726116660,2513.86,2514.09,2513.19,2513.27,251,19,0
217,1726116840,2513.28,2513.78,2513.19,2513.25,253,17,0
218,1726117020,2513.23,2513.6,2512.67,2513.15,365,17,0
219,1726117200,2513.15,2513.74,2512.95,2513.4,358,17,0
220,1726117380,2513.43,2513.71,2513.01,2513.13,266,17,0
221,1726117560,2513.12,2513.49,2512.93,2513.29,287,17,0
222,1726117740,2513.29,2513.4,2512.18,2512.31,258,17,0
223,1726117920,2512.27,2512.45,2511.89,2512.09,300,17,0
224,1726118100,2512.1,2512.85,2512.1,2512.78,148,17,0
225,1726118280,2512.74,2513.33,2512.58,2513.16,153,17,0
226,1726118460,2513.16,2513.25,2512.79,2513.17,126,17,0
227,1726118640,2513.17,2513.57,2513.07,2513.46,135,17,0
228,1726118820,2513.49,2513.55,2512.95,2513.33,193,17,0
229,1726119000,2513.34,2513.94,2513.0,2513.9,346,17,0
230,1726119180,2513.9,2514.04,2513.45,2513.52,204,17,0
231,1726119360,2513.55,2513.92,2512.99,2513.0,226,17,0
232,1726119540,2513.02,2513.14,2512.31,2512.55,255,17,0
233,1726119720,2512.57,2512.88,2512.22,2512.62,321,17,0
234,1726119900,2512.62,2512.89,2511.84,2511.88,285,17,0
235,1726120080,2511.89,2511.9,2510.98,2511.16,436,17,0
236,1726120260,2511.15,2511.58,2510.99,2511.39,328,17,0
237,1726120440,2511.3,2511.73,2511.02,2511.52,291,17,0
238,1726120620,2511.55,2512.2,2511.39,2512.2,306,17,0
239,1726120800,2512.19,2513.01,2512.13,2512.55,280,17,0
240,1726120980,2512.54,2512.88,2512.4,2512.86,307,17,0
241,1726121160,2512.84,2512.96,2512.23,2512.9,222,20,0
242,1726121340,2512.9,2513.37,2512.82,2513.11,160,20,0
243,1726121520,2513.12,2513.32,2512.78,2512.99,164,17,0
244,1726121700,2513.02,2513.2,2512.64,2513.09,208,17,0
245,1726121880,2513.1,2513.29,2512.79,2513.01,219,17,0
246,1726122060,2513.01,2513.96,2512.96,2513.74,181,17,0
247,1726122240,2513.75,2514.05,2513.66,2513.92,172,17,0
248,1726122420,2513.91,2514.23,2513.6,2513.89,232,17,0
249,1726122600,2513.85,2513.93,2513.68,2513.78,208,17,0
250,1726122780,2513.79,2513.98,2513.64,2513.83,182,17,0
251,1726122960,2513.78,2514.71,2513.78,2514.61,146,17,0
252,1726123140,2514.63,2515.19,2514.59,2515.04,213,17,0
253,1726123320,2515.07,2515.22,2514.53,2514.53,182,17,0
254,1726123500,2514.53,2515.29,2514.51,2515.15,189,17,0
255,1726123680,2515.14,2515.43,2514.97,2515.38,130,17,0
256,1726123860,2515.4,2515.68,2515.34,2515.49,111,17,0
257,1726124040,2515.54,2515.99,2515.54,2515.71,195,17,0
258,1726124220,2515.72,2516.03,2515.72,2515.83,185,17,0
259,1726124400,2515.83,2516.39,2515.83,2516.34,202,17,0
260,1726124580,2516.35,2516.89,2516.34,2516.86,326,17,0
261,1726124760,2516.86,2517.07,2516.72,2516.83,320,17,0
262,1726124940,2516.85,2516.99,2516.05,2516.73,266,17,0
263,1726125120,2516.74,2516.92,2516.42,2516.53,164,17,0
264,1726125300,2516.55,2516.74,2516.34,2516.63,148,17,0
265,1726125480,2516.65,2516.65,2515.57,2515.64,166,17,0
266,1726125660,2515.68,2516.26,2515.56,2516.09,178,17,0
267,1726125840,2516.09,2516.4,2516.09,2516.4,91,17,0
268,1726126020,2516.45,2516.73,2516.34,2516.63,120,17,0
269,1726126200,2516.62,2516.74,2516.42,2516.56,70,17,0
270,1726126380,2516.57,2516.91,2516.56,2516.78,70,17,0
271,1726126560,2516.78,2516.83,2516.46,2516.72,95,17,0
272,1726126740,2516.74,2517.31,2516.74,2517.21,161,17,0
273,1726126920,2517.22,2517.27,2516.95,2517.2,186,18,0
274,1726127100,2517.2,2517.74,2517.17,2517.49,192,17,0
275,1726127280,2517.5,2517.7,2517.3,2517.33,138,17,0
276,1726127460,2517.33,2517.38,2517.09,2517.32,133,17,0
277,1726127640,2517.31,2517.43,2516.88,2517.21,156,17,0
278,1726127820,2517.08,2517.2,2516.91,2517.02,98,17,0
279,1726128000,2517.07,2517.39,2516.99,2517.21,115,17,0
280,1726128180,2517.27,2517.36,2517.16,2517.22,109,17,0
281,1726128360,2517.21,2517.72,2517.16,2517.57,171,17,0
282,1726128540,2517.57,2518.19,2517.57,2518.13,199,17,0
283,1726128720,2518.14,2518.48,2517.87,2518.43,246,17,0
284,1726128900,2518.44,2518.67,2518.05,2518.46,197,17,0
285,1726129080,2518.44,2518.54,2518.21,2518.38,185,17,0
286,1726129260,2518.39,2518.5,2517.79,2517.85,185,17,0
287,1726129440,2517.85,2518.25,2517.81,2518.14,201,17,0
288,1726129620,2518.14,2518.38,2518.02,2518.33,158,17,0
289,1726129800,2518.33,2518.54,2517.64,2517.82,508,17,0
290,1726129980,2517.82,2518.48,2517.82,2518.26,309,17,0
291,1726130160,2518.26,2519.19,2518.07,2518.56,506,17,0
292,1726130340,2518.57,2518.96,2518.39,2518.88,384,17,0
293,1726130520,2518.88,2519.16,2518.46,2518.51,256,17,0
294,1726130700,2518.57,2519.15,2518.28,2519.14,219,17,0
295,1726130880,2519.15,2519.52,2518.83,2518.84,322,17,0
296,1726131060,2518.84,2519.06,2518.44,2518.53,186,17,0
297,1726131240,2518.53,2519.55,2518.34,2519.5,301,17,0
298,1726131420,2519.49,2519.73,2519.04,2519.41,198,17,0
299,1726131600,2519.36,2520.59,2519.36,2520.03,517,17,0
300,1726131780,2520.1,2520.45,2519.8,2520.3,269,17,0
301,1726131960,2520.3,2521.62,2520.0,2521.22,448,17,0
302,1726132140,2521.24,2521.9,2521.1,2521.8,348,17,0
303,1726132320,2521.85,2522.24,2520.47,2520.66,378,17,0
304,1726132500,2520.67,2521.04,2520.35,2520.57,350,17,0
305,1726132680,2520.58,2521.04,2519.92,2519.94,317,17,0
306,1726132860,2519.95,2520.13,2519.24,2519.31,299,17,0
307,1726133040,2519.33,2519.92,2519.32,2519.8,259,17,0
308,1726133220,2519.93,2520.89,2519.86,2520.29,392,17,0
309,1726133400,2520.3,2520.39,2519.68,2519.68,380,17,0
310,1726133580,2519.7,2519.84,2518.94,2518.99,456,17,0
311,1726133760,2518.9,2519.03,2517.33,2517.56,501,17,0
312,1726133940,2517.61,2519.26,2517.55,2518.97,394,17,0
313,1726134120,2518.98,2519.19,2518.41,2518.58,503,17,0
314,1726134300,2518.53,2518.77,2518.03,2518.11,308,17,0
315,1726134480,2518.08,2518.29,2517.8,2518.03,449,17,0
316,1726134660,2518.01,2518.3,2517.58,2517.59,521,17,0
317,1726134840,2517.6,2517.77,2516.8,2516.93,416,17,0
318,1726135020,2516.92,2517.26,2516.7,2516.85,508,17,0
319,1726135200,2516.9,2517.49,2516.39,2516.47,580,17,0
320,1726135380,2516.47,2516.6,2515.8,2516.06,367,17,0
321,1726135560,2516.06,2516.42,2515.72,2515.95,467,17,0
322,1726135740,2515.92,2516.13,2515.01,2515.62,489,17,0
323,1726135920,2515.65,2515.75,2515.15,2515.24,444,17,0
324,1726136100,2515.21,2515.42,2514.48,2515.1,563,17,0
325,1726136280,2515.14,2515.22,2514.64,2514.74,500,17,0
326,1726136460,2514.74,2516.05,2514.53,2515.69,441,17,0
327,1726136640,2515.74,2515.74,2514.62,2514.64,431,17,0
328,1726136820,2514.63,2515.96,2514.49,2515.88,649,17,0
329,1726137000,2515.93,2517.55,2515.93,2517.53,489,17,0
330,1726137180,2517.53,2517.68,2516.59,2516.79,262,17,0
331,1726137360,2516.83,2517.42,2516.51,2517.08,342,17,0
332,1726137540,2517.07,2517.69,2516.63,2516.71,222,17,0
333,1726137720,2516.72,2516.86,2516.13,2516.21,171,17,0
334,1726137900,2516.23,2516.62,2515.35,2515.37,355,17,0
335,1726138080,2515.38,2516.63,2515.2,2516.34,352,17,0
336,1726138260,2516.24,2516.99,2516.24,2516.52,335,17,0
337,1726138440,2516.52,2516.7,2516.16,2516.33,251,17,0
338,1726138620,2516.33,2516.92,2515.36,2515.88,389,17,0
339,1726138800,2515.83,2516.02,2515.06,2516.01,512,17,0
340,1726138980,2516.01,2516.86,2515.74,2516.83,490,17,0
341,1726139160,2516.82,2517.18,2516.34,2516.85,415,17,0
342,1726139340,2516.87,2517.6,2516.76,2517.15,397,17,0
343,1726139520,2517.14,2517.49,2516.79,2517.41,293,17,0
344,1726139700,2517.41,2517.6,2516.65,2517.22,270,17,0
345,1726139880,2517.22,2517.59,2516.96,2517.44,306,17,0
346,1726140060,2517.48,2518.23,2517.42,2518.17,308,17,0
347,1726140240,2518.17,2519.11,2517.98,2518.95,244,17,0
348,1726140420,2518.95,2519.25,2518.73,2518.96,344,17,0
349,1726140600,2518.97,2519.18,2517.63,2517.7,424,17,0
350,1726140780,2517.69,2518.06,2517.4,2517.99,316,17,0
351,1726140960,2518.01,2518.55,2518.01,2518.34,242,17,0
352,1726141140,2518.35,2518.43,2517.04,2517.04,214,17,0
353,1726141320,2517.01,2517.4,2516.68,2516.73,218,17,0
354,1726141500,2516.75,2517.14,2516.59,2517.03,207,17,0
355,1726141680,2517.08,2517.12,2516.46,2516.78,305,17,0
356,1726141860,2516.77,2517.21,2516.32,2517.19,301,17,0
357,1726142040,2517.2,2517.67,2517.19,2517.37,272,17,0
358,1726142220,2517.39,2517.73,2517.22,2517.34,338,17,0
359,1726142400,2517.31,2518.16,2517.31,2518.01,296,17,0
360,1726142580,2518.01,2518.24,2517.3,2517.32,229,17,0
361,1726142760,2517.35,2517.35,2516.69,2516.72,273,17,0
362,1726142940,2516.69,2517.45,2516.37,2517.45,293,17,0
363,1726143120,2517.44,2518.14,2517.2,2518.14,228,17,0
364,1726143300,2518.15,2518.27,2517.81,2517.86,342,17,0
365,1726143480,2517.82,2517.96,2517.49,2517.96,182,17,0
366,1726143660,2517.99,2517.99,2517.16,2517.19,216,17,0
367,1726143840,2517.18,2517.43,2516.75,2516.77,202,17,0
368,1726144020,2516.78,2517.16,2516.4,2516.41,165,17,0
369,1726144200,2516.42,2518.2,2516.42,2518.18,331,17,0
370,1726144380,2518.15,2518.51,2518.03,2518.27,328,17,0
371,1726144560,2518.26,2518.4,2517.86,2518.12,295,17,0
372,1726144740,2518.13,2518.19,2517.58,2517.78,273,17,0
373,1726144920,2517.76,2518.31,2517.68,2518.06,240,17,0
374,1726145100,2518.03,2518.55,2517.86,2518.54,302,17,0
375,1726145280,2518.53,2518.84,2518.38,2518.84,224,17,0
376,1726145460,2518.85,2518.96,2518.51,2518.68,243,17,0
377,1726145640,2518.69,2519.08,2518.21,2519.08,205,17,0
378,1726145820,2519.17,2519.19,2518.71,2518.79,237,17,0
379,1726146000,2518.75,2519.46,2518.66,2519.37,227,17,0
380,1726146180,2519.38,2519.66,2518.77,2519.31,246,17,0
381,1726146360,2519.32,2519.43,2519.04,2519.43,133,17,0
382,1726146540,2519.42,2519.96,2519.09,2519.84,209,17,0
383,1726146720,2519.91,2520.2,2519.66,2520.12,207,17,0
384,1726146900,2520.13,2521.03,2520.12,2520.68,330,17,0
385,1726147080,2520.63,2520.69,2519.84,2520.03,306,17,0
386,1726147260,2520.04,2520.15,2519.15,2519.15,329,17,0
387,1726147440,2519.12,2519.12,2517.93,2518.75,330,17,0
388,1726147620,2518.73,2518.73,2517.51,2517.83,197,17,0
389,1726147800,2517.69,2518.44,2517.69,2518.22,219,17,0
390,1726147980,2518.22,2518.24,2517.22,2517.33,206,17,0
391,1726148160,2517.33,2517.92,2517.11,2517.29,302,17,0
392,1726148340,2517.27,2517.78,2517.11,2517.4,411,17,0
393,1726148520,2517.39,2517.41,2516.11,2516.45,315,17,0
394,1726148700,2516.46,2516.94,2514.7,2516.05,507,17,0
395,1726148880,2516.04,2516.32,2514.93,2515.3,394,17,0
396,1726149060,2515.31,2515.35,2514.38,2514.61,368,17,0
397,1726149240,2514.61,2514.89,2513.86,2514.13,420,17,0
398,1726149420,2514.12,2514.13,2513.11,2513.18,575,17,0
399,1726149600,2513.16,2514.57,2512.97,2513.79,435,17,0
400,1726149780,2513.75,2514.35,2513.03,2513.79,398,17,0
401,1726149960,2513.79,2515.31,2513.66,2515.01,418,17,0
402,1726150140,2515.02,2516.13,2514.56,2515.22,501,17,0
403,1726150320,2515.21,2516.36,2515.02,2515.59,356,17,0
404,1726150500,2515.55,2515.74,2514.88,2514.99,313,17,0
405,1726150680,2514.99,2516.65,2514.89,2516.21,487,17,0
406,1726150860,2516.22,2517.25,2516.04,2516.3,478,17,0
407,1726151040,2516.29,2517.31,2516.0,2516.02,437,17,0
408,1726151220,2516.0,2516.25,2515.1,2515.78,513,17,0
409,1726151400,2515.74,2516.32,2515.42,2516.06,411,17,0
410,1726151580,2516.06,2516.77,2515.24,2516.69,175,17,0
411,1726151760,2516.69,2518.04,2516.69,2517.69,325,17,0
412,1726151940,2517.72,2519.03,2517.59,2518.85,385,17,0
413,1726152120,2518.9,2519.17,2518.45,2519.03,361,17,0
414,1726152300,2519.03,2519.35,2518.39,2518.7,280,17,0
415,1726152480,2518.7,2519.91,2518.55,2519.63,279,17,0
416,1726152660,2519.62,2520.25,2519.51,2520.09,387,17,0
417,1726152840,2520.21,2520.34,2519.09,2519.75,363,17,0
418,1726153020,2519.75,2519.99,2519.18,2519.51,224,17,0
419,1726153200,2519.5,2520.02,2518.88,2519.18,477,17,0
420,1726153380,2519.18,2520.97,2519.03,2520.91,568,17,0
421,1726153560,2520.92,2521.02,2520.52,2520.75,429,17,0
