,time,open,high,low,close,tick_volume,spread,real_volume
91,1727080500,2627.82,2629.54,2627.81,2628.86,644,17,0
92,1727080800,2628.87,2630.15,2628.65,2630.15,403,17,0
93,1727081100,2630.15,2631.29,2630.15,2630.91,528,17,0
94,1727081400,2630.94,2631.19,2629.09,2629.36,375,17,0
95,1727081700,2629.35,2630.24,2628.61,2629.97,514,17,0
96,1727082000,2629.97,2630.05,2628.54,2628.9,783,17,0
97,1727082300,2628.89,2630.11,2628.14,2628.33,817,17,0
98,1727082600,2628.35,2629.52,2627.71,2629.46,722,17,0
99,1727082900,2629.48,2629.48,2627.7,2628.07,591,17,0
100,1727083200,2628.2,2628.62,2627.34,2627.55,725,17,0
101,1727083500,2627.52,2628.64,2626.38,2628.42,747,17,0
102,1727083800,2628.44,2629.13,2627.76,2628.68,661,17,0
103,1727084100,2628.67,2628.73,2627.05,2627.07,636,17,0
104,1727084400,2627.02,2627.43,2625.8,2626.61,781,17,0
105,1727084700,2626.61,2627.23,2625.91,2626.02,602,17,0
106,1727085000,2626.02,2626.02,2624.84,2625.09,729,17,0
107,1727085300,2625.1,2625.52,2624.42,2624.42,1074,17,0
108,1727085600,2624.4,2624.94,2622.02,2622.17,1074,17,0
109,1727085900,2622.11,2622.64,2620.77,2621.28,1254,17,0
110,1727086200,2621.29,2621.86,2620.86,2621.37,1231,17,0
111,1727086500,2621.16,2621.16,2619.1,2619.53,1524,17,0
112,1727086800,2619.53,2619.74,2617.74,2618.93,1592,17,0
113,1727087100,2618.91,2620.16,2618.1,2619.32,900,17,0
114,1727087400,2619.26,2620.23,2617.02,2617.02,1167,17,0
115,1727087700,2617.02,2617.56,2614.6,2615.51,1418,17,0
116,1727088000,2615.44,2617.45,2614.86,2616.41,1339,17,0
117,1727088300,2616.42,2616.74,2613.76,2614.86,1012,17,0
118,1727088600,2614.88,2615.26,2613.91,2614.85,1123,17,0
119,1727088900,2614.86,2615.98,2614.3,2615.1,732,17,0
120,1727089200,2615.07,2617.33,2614.59,2616.9,1292,17,0
121,1727089500,2616.81,2618.78,2616.39,2618.26,1118,17,0
122,1727089800,2618.22,2618.83,2615.63,2616.89,771,17,0
123,1727090100,2616.93,2617.14,2615.93,2616.86,741,17,0
124,1727090400,2616.86,2619.36,2616.86,2618.88,795,17,0
125,1727090700,2618.88,2619.64,2616.18,2616.71,812,17,0
126,1727091000,2616.61,2617.75,2615.44,2617.51,877,17,0
127,1727091300,2617.53,2617.97,2616.35,2616.4,946,17,0
128,1727091600,2616.41,2617.14,2615.47,2616.33,1012,17,0
129,1727091900,2616.36,2616.69,2615.54,2615.88,518,17,0
130,1727092200,2615.89,2617.41,2615.74,2616.87,501,17,0
131,1727092500,2616.84,2617.38,2616.41,2616.81,522,17,0
132,1727092800,2616.81,2617.2,2616.48,2616.52,572,17,0
133,1727093100,2616.54,2616.82,2615.56,2615.62,628,17,0
134,1727093400,2615.62,2616.93,2615.35,2616.32,689,17,0
135,1727093700,2616.33,2618.0,2616.3,2618.0,586,17,0
136,1727094000,2618.0,2618.99,2617.7,2618.31,631,17,0
137,1727094300,2618.29,2619.4,2618.29,2618.65,390,17,0
138,1727094600,2618.62,2619.15,2617.6,2618.78,662,17,0
139,1727094900,2618.78,2620.31,2618.77,2619.81,455,17,0
140,1727095200,2619.81,2620.07,2619.46,2619.81,319,17,0
141,1727095500,2619.77,2621.08,2619.38,2620.93,451,17,0
142,1727095800,2620.92,2621.79,2620.79,2621.73,547,17,0
143,1727096100,2621.73,2622.0,2621.47,2621.57,442,17,0
144,1727096400,2621.55,2621.73,2620.71,2621.71,395,17,0
145,1727096700,2621.71,2622.47,2620.75,2621.72,554,17,0
146,1727097000,2621.7,2622.91,2621.51,2622.9,403,17,0
147,1727097300,2622.87,2623.49,2622.69,2622.98,471,17,0
148,1727097600,2622.97,2623.36,2621.66,2621.88,505,17,0
149,1727097900,2621.89,2622.3,2621.58,2621.6,375,17,0
150,1727098200,2621.6,2622.47,2621.11,2622.09,478,17,0
151,1727098500,2622.09,2623.58,2621.9,2623.26,518,17,0
152,1727098800,2623.25,2623.58,2622.66,2622.67,653,17,0
153,1727099100,2622.68,2622.92,2621.17,2621.31,610,17,0
154,1727099400,2621.31,2622.59,2621.13,2621.85,666,17,0
155,1727099700,2621.84,2622.59,2621.25,2621.49,1050,17,0
156,1727100000,2621.5,2622.96,2621.48,2622.38,656,17,0
157,1727100300,2622.42,2623.35,2621.88,2623.09,471,17,0
158,1727100600,2623.05,2623.89,2622.33,2622.34,406,17,0
159,1727100900,2622.33,2623.59,2622.21,2623.59,394,17,0
160,1727101200,2623.66,2624.14,2622.11,2622.21,553,17,0
161,1727101500,2622.21,2623.3,2621.85,2622.86,411,17,0
162,1727101800,2622.85,2625.52,2622.84,2625.41,638,17,0
163,1727102100,2625.42,2625.78,2623.7,2623.92,729,17,0
164,1727102400,2623.91,2623.99,2622.75,2623.17,443,17,0
165,1727102700,2623.15,2624.22,2620.87,2624.2,797,17,0
166,1727103000,2624.2,2624.26,2623.59,2623.67,467,17,0
167,1727103300,2623.67,2624.09,2623.44,2624.01,423,17,0
168,1727103600,2624.05,2624.31,2623.3,2623.52,601,17,0
169,1727103900,2623.43,2625.55,2623.01,2624.99,596,17,0
170,1727104200,2624.89,2625.2,2622.89,2623.31,703,17,0
171,1727104500,2623.32,2623.55,2620.96,2621.05,989,17,0
172,1727104800,2621.06,2622.34,2620.43,2620.53,1240,17,0
173,1727105100,2620.57,2621.68,2620.0,2621.67,612,17,0
174,1727105400,2621.67,2623.07,2621.47,2622.45,696,17,0
175,1727105700,2622.41,2623.21,2621.98,2622.46,730,17,0
176,1727106000,2622.47,2624.04,2622.02,2623.98,738,17,0
177,1727106300,2623.98,2625.93,2623.92,2625.76,918,17,0
178,1727106600,2625.64,2626.03,2625.51,2625.75,734,17,0
179,1727106900,2625.78,2628.07,2624.81,2627.03,1124,17,0
180,1727107200,2627.03,2627.77,2625.58,2627.26,1171,17,0
181,1727107500,2627.26,2628.9,2627.11,2627.71,1014,17,0
182,1727107800,2627.7,2629.38,2627.65,2629.1,960,17,0
183,1727108100,2629.03,2629.75,2627.38,2627.91,921,17,0
184,1727108400,2627.91,2629.51,2627.46,2629.51,813,17,0
185,1727108700,2629.5,2630.67,2629.12,2629.66,977,17,0
186,1727109000,2629.65,2629.75,2626.71,2626.93,1599,17,0
187,1727109300,2626.86,2629.7,2626.31,2629.59,1498,17,0
188,1727109600,2629.61,2631.73,2628.72,2630.1,1295,17,0
189,1727109900,2630.09,2632.04,2625.97,2630.5,1922,17,0
190,1727110200,2630.51,2634.24,2629.13,2633.86,1827,17,0
191,1727110500,2633.89,2634.12,2631.88,2631.89,1676,17,0
192,1727110800,2631.91,2633.41,2628.04,2630.68,1711,17,0
193,1727111100,2630.84,2631.56,2629.12,2631.23,1251,17,0
194,1727111400,2631.31,2632.59,2629.69,2631.03,1175,17,0
195,1727111700,2630.96,2632.08,2630.2,2631.14,1054,17,0
196,1727112000,2631.15,2633.3,2629.77,2633.09,1084,17,0
197,1727112300,2633.09,2634.83,2632.98,2634.48,1161,17,0
198,1727112600,2634.57,2634.82,2633.05,2633.36,1013,17,0
199,1727112900,2633.42,2634.64,2630.83,2630.92,1121,17,0
200,1727113200,2630.9,2632.53,2629.39,2632.29,1585,17,0
201,1727113500,2632.28,2632.96,2630.75,2630.97,968,17,0
202,1727113800,2630.97,2632.43,2630.56,2630.95,1296,17,0
203,1727114100,2630.96,2631.23,2629.68,2630.35,962,17,0
204,1727114400,2630.35,2630.79,2627.81,2628.01,966,17,0
205,1727114700,2628.02,2628.69,2625.77,2626.25,1328,17,0
206,1727115000,2626.04,2629.22,2625.99,2628.28,1203,17,0
207,1727115300,2628.29,2630.13,2628.11,2629.71,1121,17,0
208,1727115600,2629.64,2630.51,2628.68,2629.9,960,17,0
209,1727115900,2629.91,2631.92,2629.51,2631.3,1039,17,0
210,1727116200,2631.3,2631.55,2630.51,2630.71,860,17,0
211,1727116500,2630.72,2631.3,2630.07,2631.2,877,17,0
212,1727116800,2631.19,2631.25,2629.2,2629.57,729,17,0
213,1727117100,2629.58,2630.99,2629.4,2630.33,700,17,0
214,1727117400,2630.31,2631.14,2629.58,2630.81,573,17,0
215,1727117700,2630.86,2631.14,2628.87,2629.27,1092,17,0
216,1727118000,2629.28,2629.78,2628.39,2628.76,1043,17,0
217,1727118300,2628.77,2630.31,2628.57,2630.26,800,17,0
218,1727118600,2630.27,2630.81,2629.33,2629.33,962,17,0
219,1727118900,2629.34,2629.38,2626.54,2628.24,1239,17,0
220,1727119200,2628.28,2628.64,2626.55,2627.16,807,17,0
221,1727119500,2627.19,2629.1,2626.94,2628.59,890,17,0
222,1727119800,2628.59,2628.67,2626.54,2627.09,1003,17,0
223,1727120100,2627.1,2628.53,2626.72,2627.98,695,17,0
224,1727120400,2627.88,2628.88,2627.64,2628.19,484,18,0
225,1727120700,2628.18,2628.57,2627.46,2627.68,574,17,0
226,1727121000,2627.6,2628.52,2627.27,2628.29,470,17,0
227,1727121300,2628.24,2628.87,2627.78,2628.11,640,17,0
228,1727121600,2628.1,2628.75,2627.88,2628.27,566,17,0
229,1727121900,2628.27,2628.61,2627.43,2628.32,420,17,0
230,1727122200,2628.38,2629.05,2627.43,2627.49,559,17,0
231,1727122500,2627.49,2628.56,2627.22,2627.38,558,17,0
232,1727122800,2627.38,2628.42,2627.16,2627.3,513,17,0
233,1727123100,2627.33,2628.08,2627.17,2627.37,665,17,0
234,1727123400,2627.39,2628.18,2626.44,2626.89,592,17,0
235,1727123700,2626.88,2627.73,2626.86,2627.47,492,17,0
236,1727124000,2627.53,2628.93,2627.5,2627.89,509,17,0
237,1727124300,2627.9,2628.23,2627.43,2628.11,475,17,0
238,1727124600,2628.11,2628.53,2627.82,2628.13,352,17,0
239,1727124900,2628.11,2628.64,2627.91,2627.93,446,17,0
240,1727125200,2627.93,2627.96,2626.19,2626.36,503,17,0
241,1727125500,2626.32,2627.23,2625.89,2627.23,502,17,0
242,1727125800,2627.23,2628.19,2627.23,2627.95,459,17,0
243,1727126100,2627.91,2628.21,2627.08,2627.81,372,17,0
244,1727126400,2627.82,2628.08,2627.33,2628.0,410,17,0
245,1727126700,2627.99,2628.77,2627.81,2628.21,453,17,0
246,1727127000,2628.22,2628.61,2627.71,2628.02,346,17,0
247,1727127300,2628.01,2628.37,2627.4,2627.62,376,17,0
248,1727127600,2627.63,2627.85,2626.91,2627.33,378,17,0
249,1727127900,2627.36,2627.93,2627.0,2627.19,410,17,0
250,1727128200,2627.19,2627.2,2626.48,2626.81,338,17,0
251,1727128500,2626.77,2627.62,2626.71,2627.36,401,17,0
252,1727128800,2627.36,2627.7,2626.84,2627.05,480,17,0
253,1727129100,2627.07,2627.41,2626.63,2627.23,516,17,0
254,1727129400,2627.23,2627.45,2626.73,2626.81,425,17,0
255,1727129700,2626.8,2627.23,2626.62,2627.1,273,17,0
256,1727130000,2627.12,2627.3,2626.56,2627.28,263,17,0
257,1727130300,2627.29,2627.9,2627.16,2627.27,279,17,0
258,1727130600,2627.17,2627.2,2626.24,2627.05,321,17,0
259,1727130900,2627.08,2627.49,2626.51,2626.51,206,17,0
260,1727131200,2626.51,2626.8,2626.18,2626.2,296,17,0
261,1727131500,2626.19,2626.38,2625.85,2625.9,324,17,0
262,1727131800,2625.91,2626.76,2625.89,2626.07,396,17,0
263,1727132100,2626.06,2626.35,2625.64,2626.26,631,17,0
264,1727132400,2626.25,2626.92,2626.25,2626.63,265,17,0
265,1727132700,2626.58,2626.96,2626.36,2626.42,195,17,0
266,1727133000,2626.39,2626.59,2626.19,2626.19,106,17,0
267,1727133300,2626.16,2627.0,2626.16,2627.0,202,17,0
268,1727133600,2627.0,2627.22,2626.92,2627.12,104,17,0
269,1727133900,2627.12,2627.8,2627.11,2627.6,207,17,0
270,1727134200,2627.6,2627.8,2627.47,2627.62,104,17,0
271,1727134500,2627.62,2627.66,2627.02,2627.24,134,17,0
272,1727134800,2627.23,2627.49,2627.17,2627.33,92,17,0
273,1727135100,2627.34,2627.84,2627.34,2627.62,155,17,0
274,1727135400,2627.61,2628.54,2627.6,2628.41,185,17,0
275,1727135700,2628.4,2628.5,2628.21,2628.34,119,17,0
276,1727139600,2627.56,2628.42,2626.41,2627.31,183,17,0
277,1727139900,2627.35,2628.3,2627.32,2627.55,98,17,0
278,1727140200,2627.63,2628.07,2627.5,2627.5,56,26,0
279,1727140500,2627.49,2627.67,2627.09,2627.31,73,30,0
280,1727140800,2627.31,2627.9,2627.31,2627.86,71,27,0
281,1727141100,2627.9,2628.06,2627.79,2627.86,99,23,0
282,1727141400,2627.84,2628.05,2627.44,2627.58,70,22,0
283,1727141700,2627.61,2627.69,2627.4,2627.43,36,20,0
284,1727142000,2627.43,2627.43,2627.15,2627.31,103,17,0
285,1727142300,2627.27,2627.56,2627.21,2627.56,76,17,0
286,1727142600,2627.55,2627.64,2627.32,2627.62,50,17,0
287,1727142900,2627.62,2627.62,2627.41,2627.41,47,22,0
288,1727143200,2627.44,2627.44,2626.4,2626.81,193,17,0
289,1727143500,2626.81,2627.23,2626.8,2627.08,117,17,0
290,1727143800,2627.12,2627.12,2626.55,2626.64,90,17,0
291,1727144100,2626.66,2626.72,2626.5,2626.66,129,17,0
292,1727144400,2626.6,2626.65,2625.91,2626.12,203,17,0
293,1727144700,2626.07,2626.44,2626.04,2626.12,127,17,0
294,1727145000,2626.12,2626.25,2625.94,2626.14,144,17,0
295,1727145300,2626.12,2626.55,2625.95,2626.38,172,17,0
296,1727145600,2626.37,2626.37,2625.79,2626.06,144,17,0
297,1727145900,2626.08,2626.49,2625.99,2626.09,214,17,0
298,1727146200,2626.09,2626.44,2626.09,2626.44,143,17,0
299,1727146500,2626.37,2626.56,2625.87,2626.27,159,17,0
300,1727146800,2626.3,2626.31,2624.64,2625.13,593,17,0
301,1727147100,2625.1,2625.69,2624.97,2625.3,478,17,0
302,1727147400,2625.3,2626.24,2625.26,2626.17,278,18,0
303,1727147700,2626.17,2626.56,2625.75,2625.75,285,17,0
304,1727148000,2625.73,2625.97,2625.39,2625.47,356,17,0
305,1727148300,2625.48,2625.76,2624.97,2625.76,316,17,0
306,1727148600,2625.76,2625.99,2625.3,2625.72,234,17,0
307,1727148900,2625.75,2625.91,2625.64,2625.75,240,17,0
308,1727149200,2625.74,2625.82,2625.09,2625.12,240,17,0
309,1727149500,2625.12,2625.14,2623.91,2624.76,446,17,0
310,1727149800,2624.7,2624.78,2623.76,2624.49,669,17,0
311,1727150100,2624.43,2625.33,2624.43,2625.12,373,17,0
312,1727150400,2625.13,2626.88,2624.87,2626.69,953,17,0
313,1727150700,2626.68,2627.72,2626.11,2626.78,1377,17,0
314,1727151000,2626.85,2629.71,2626.42,2629.01,1155,17,0
315,1727151300,2629.01,2630.16,2628.67,2629.28,1137,17,0
316,1727151600,2629.28,2629.67,2627.42,2628.39,882,17,0
317,1727151900,2628.4,2628.57,2627.75,2627.96,756,17,0
318,1727152200,2627.98,2629.74,2627.24,2629.52,861,17,0
319,1727152500,2629.54,2629.73,2627.65,2628.66,756,17,0
320,1727152800,2628.62,2630.02,2628.42,2630.02,598,17,0
321,1727153100,2630.0,2630.16,2628.12,2628.48,665,17,0
322,1727153400,2628.48,2629.52,2628.12,2629.3,624,17,0
323,1727153700,2629.3,2629.61,2628.92,2629.1,537,17,0
324,1727154000,2629.03,2629.13,2626.69,2627.17,742,17,0
325,1727154300,2627.15,2629.09,2626.93,2627.5,777,17,0
326,1727154600,2627.51,2628.04,2627.3,2627.52,630,17,0
327,1727154900,2627.53,2628.02,2627.07,2627.39,562,17,0
328,1727155200,2627.41,2627.57,2627.05,2627.22,426,17,0
329,1727155500,2627.24,2627.91,2627.1,2627.47,323,17,0
330,1727155800,2627.5,2628.42,2627.17,2627.78,563,17,0
331,1727156100,2627.75,2628.13,2627.3,2627.42,414,17,0
332,1727156400,2627.42,2628.75,2627.24,2628.69,563,17,0
333,1727156700,2628.62,2629.22,2627.53,2627.69,797,17,0
334,1727157000,2627.69,2628.8,2627.34,2628.62,371,17,0
335,1727157300,2628.62,2629.31,2628.23,2628.91,575,17,0
336,1727157600,2628.88,2629.84,2628.78,2629.67,824,17,0
337,1727157900,2629.67,2630.18,2628.92,2630.02,921,17,0
338,1727158200,2630.04,2630.13,2629.44,2629.88,607,17,0
339,1727158500,2629.88,2632.06,2629.84,2631.76,902,17,0
340,1727158800,2631.77,2632.16,2631.49,2631.86,675,17,0
341,1727159100,2631.86,2632.2,2631.44,2632.08,725,17,0
342,1727159400,2632.08,2633.1,2631.92,2632.89,662,17,0
343,1727159700,2632.9,2634.17,2632.63,2633.95,814,17,0
344,1727160000,2633.95,2636.09,2633.8,2634.77,684,17,0
345,1727160300,2634.78,2635.56,2634.31,2634.4,478,17,0
346,1727160600,2634.41,2635.43,2634.37,2635.01,473,17,0
347,1727160900,2634.97,2635.22,2633.94,2634.01,488,17,0
348,1727161200,2634.01,2634.47,2633.61,2633.73,423,17,0
349,1727161500,2633.78,2633.97,2631.99,2632.06,452,17,0
350,1727161800,2632.12,2633.71,2631.99,2633.44,771,17,0
351,1727162100,2633.45,2634.64,2633.02,2634.58,547,17,0
352,1727162400,2634.57,2634.9,2634.31,2634.89,435,17,0
353,1727162700,2634.97,2636.28,2634.81,2635.8,686,17,0
354,1727163000,2635.8,2635.85,2634.79,2635.21,647,17,0
355,1727163300,2635.22,2635.9,2635.22,2635.42,394,17,0
356,1727163600,2635.43,2636.73,2635.43,2636.53,462,17,0
357,1727163900,2636.52,2636.75,2636.31,2636.33,559,17,0
358,1727164200,2636.33,2637.19,2635.72,2637.17,343,17,0
359,1727164500,2637.23,2638.26,2636.94,2638.07,579,17,0
360,1727164800,2638.14,2638.43,2637.37,2637.52,628,17,0
361,1727165100,2637.51,2638.05,2636.71,2638.04,558,17,0
362,1727165400,2638.05,2638.67,2637.53,2638.22,495,17,0
363,1727165700,2638.24,2640.03,2638.2,2638.8,679,17,0
364,1727166000,2638.82,2639.45,2638.48,2639.11,595,17,0
365,1727166300,2639.14,2639.14,2637.79,2637.92,496,17,0
366,1727166600,2637.93,2639.83,2636.56,2637.07,1206,17,0
367,1727166900,2637.05,2637.05,2635.13,2635.27,936,17,0
368,1727167200,2635.27,2635.34,2633.21,2633.29,883,17,0
369,1727167500,2633.25,2633.25,2629.5,2632.01,1200,17,0
370,1727167800,2631.98,2633.33,2631.29,2631.35,946,17,0
371,1727168100,2631.35,2631.35,2625.15,2625.38,1552,17,0
372,1727168400,2625.39,2628.06,2624.47,2626.94,1428,17,0
373,1727168700,2626.97,2628.8,2625.78,2627.71,1200,17,0
374,1727169000,2627.72,2629.55,2627.61,2628.18,927,17,0
375,1727169300,2628.18,2629.88,2626.85,2628.46,952,17,0
376,1727169600,2628.34,2629.23,2627.5,2629.03,786,17,0
377,1727169900,2629.01,2629.11,2626.48,2627.18,838,17,0
378,1727170200,2627.18,2627.5,2625.97,2626.57,1024,17,0
379,1727170500,2626.56,2626.71,2624.52,2625.25,1088,17,0
380,1727170800,2625.24,2627.06,2625.06,2626.1,938,17,0
381,1727171100,2626.08,2629.3,2625.69,2628.94,1009,17,0
382,1727171400,2628.94,2629.71,2628.22,2628.22,1061,17,0
383,1727171700,2628.27,2629.54,2627.63,2628.65,917,17,0
384,1727172000,2628.77,2628.78,2626.57,2627.59,722,17,0
385,1727172300,2627.59,2628.16,2626.91,2627.88,758,17,0
386,1727172600,2627.89,2628.73,2626.95,2628.24,799,17,0
387,1727172900,2628.34,2629.87,2628.04,2629.17,723,17,0
388,1727173200,2629.24,2630.24,2627.99,2629.63,890,17,0
389,1727173500,2629.57,2629.69,2627.01,2627.4,855,17,0
390,1727173800,2627.39,2627.39,2625.4,2625.85,717,17,0
391,1727174100,2625.82,2625.99,2623.23,2624.16,865,17,0
392,1727174400,2624.17,2625.28,2622.55,2625.23,995,17,0
393,1727174700,2625.25,2628.43,2625.25,2627.87,863,17,0
394,1727175000,2627.87,2629.53,2627.84,2629.45,971,17,0
395,1727175300,2629.46,2629.69,2628.35,2628.9,556,17,0
396,1727175600,2628.87,2629.21,2627.81,2628.22,886,17,0
397,1727175900,2628.25,2629.45,2628.25,2629.22,609,17,0
398,1727176200,2629.21,2629.21,2627.88,2628.02,493,17,0
399,1727176500,2628.04,2628.78,2627.67,2628.45,677,17,0
400,1727176800,2628.44,2629.23,2627.32,2627.86,634,17,0
401,1727177100,2627.86,2627.86,2625.87,2627.74,652,17,0
402,1727177400,2627.73,2628.46,2626.28,2628.2,740,17,0
403,1727177700,2628.22,2629.41,2628.19,2628.75,612,17,0
404,1727178000,2628.66,2629.42,2628.44,2629.35,769,17,0
405,1727178300,2629.36,2629.42,2628.05,2628.32,862,17,0
406,1727178600,2628.31,2629.13,2628.25,2628.59,765,17,0
407,1727178900,2628.58,2629.08,2628.13,2628.97,828,17,0
408,1727179200,2628.97,2629.28,2628.39,2628.9,621,17,0
409,1727179500,2628.91,2629.59,2628.64,2629.03,484,17,0
410,1727179800,2629.03,2629.96,2628.22,2628.4,557,17,0
411,1727180100,2628.39,2629.27,2627.1,2629.26,601,17,0
412,1727180400,2629.25,2629.52,2628.26,2628.5,546,17,0
413,1727180700,2628.59,2628.83,2627.99,2628.28,330,17,0
414,1727181000,2628.22,2629.85,2627.69,2629.44,461,17,0
415,1727181300,2629.45,2629.47,2628.52,2628.96,453,17,0
416,1727181600,2628.97,2629.01,2628.0,2628.45,524,17,0
417,1727181900,2628.45,2630.41,2628.32,2630.04,565,17,0
418,1727182200,2630.05,2630.77,2629.78,2630.26,427,17,0
419,1727182500,2630.27,2630.82,2629.75,2630.72,483,17,0
420,1727182800,2630.73,2631.96,2630.58,2631.8,586,17,0
