,time,open,high,low,close,tick_volume,spread,real_volume
92,1723679280,2447.77,2448.21,2447.72,2448.17,107,17,0
93,1723679460,2448.18,2448.21,2447.64,2447.75,95,17,0
94,1723679640,2447.74,2447.89,2447.62,2447.77,94,17,0
95,1723679820,2447.77,2448.01,2447.71,2447.86,45,20,0
96,1723683600,2447.19,2448.05,2446.92,2448.03,78,47,0
97,1723683780,2448.03,2448.47,2447.66,2448.16,85,17,0
98,1723683960,2448.14,2448.58,2447.64,2447.99,56,17,0
99,1723684140,2447.99,2448.16,2447.35,2447.92,77,34,0
100,1723684320,2447.74,2447.89,2447.38,2447.76,57,46,0
101,1723684500,2447.79,2448.02,2447.53,2448.02,38,38,0
102,1723684680,2448.02,2448.02,2447.2,2447.41,44,40,0
103,1723684860,2447.46,2447.54,2447.42,2447.43,17,39,0
104,1723685040,2447.42,2447.83,2447.23,2447.26,34,30,0
105,1723685220,2447.26,2447.32,2446.61,2446.8,71,37,0
106,1723685400,2446.88,2447.12,2446.66,2446.66,36,31,0
107,1723685580,2446.66,2446.76,2446.56,2446.67,18,34,0
108,1723685760,2446.67,2447.02,2446.41,2447.01,80,25,0
109,1723685940,2447.08,2447.49,2447.04,2447.48,47,23,0
110,1723686120,2447.49,2447.73,2447.48,2447.62,93,17,0
111,1723686300,2447.62,2447.62,2447.5,2447.6,33,17,0
112,1723686480,2447.61,2447.81,2447.5,2447.74,74,17,0
113,1723686660,2447.73,2448.19,2447.66,2448.16,67,17,0
114,1723686840,2448.13,2448.49,2448.13,2448.49,46,17,0
115,1723687020,2448.43,2448.46,2447.84,2447.84,36,17,0
116,1723687200,2447.91,2447.92,2447.69,2447.92,75,17,0
117,1723687380,2447.93,2447.98,2447.62,2447.74,48,17,0
118,1723687560,2447.71,2447.71,2447.15,2447.45,130,17,0
119,1723687740,2447.47,2447.76,2447.45,2447.63,59,17,0
120,1723687920,2447.61,2447.62,2447.47,2447.5,20,17,0
121,1723688100,2447.52,2447.57,2447.33,2447.52,52,17,0
122,1723688280,2447.51,2448.06,2447.51,2447.93,214,17,0
123,1723688460,2447.94,2448.03,2447.69,2447.74,95,17,0
124,1723688640,2447.75,2447.95,2447.73,2447.92,121,17,0
125,1723688820,2447.88,2447.97,2447.73,2447.85,77,17,0
126,1723689000,2447.84,2447.98,2447.71,2447.89,80,17,0
127,1723689180,2447.89,2448.22,2447.77,2448.21,118,17,0
128,1723689360,2448.21,2448.78,2448.16,2448.67,81,17,0
129,1723689540,2448.67,2448.97,2448.26,2448.5,215,17,0
130,1723689720,2448.68,2448.99,2448.4,2448.62,167,17,0
131,1723689900,2448.64,2448.71,2448.11,2448.53,153,17,0
132,1723690080,2448.54,2448.7,2448.33,2448.44,112,17,0
133,1723690260,2448.53,2448.57,2448.23,2448.37,78,17,0
134,1723690440,2448.22,2448.77,2447.7,2448.74,208,17,0
135,1723690620,2448.75,2449.48,2448.68,2449.42,190,17,0
136,1723690800,2449.44,2450.51,2449.31,2449.52,271,17,0
137,1723690980,2449.49,2450.25,2448.73,2448.8,311,17,0
138,1723691160,2448.83,2449.53,2448.7,2449.31,275,17,0
139,1723691340,2449.32,2449.61,2448.95,2449.3,307,17,0
140,1723691520,2449.29,2449.84,2449.27,2449.52,201,17,0
141,1723691700,2449.52,2449.78,2449.4,2449.43,167,17,0
142,1723691880,2449.45,2449.59,2449.03,2449.11,242,17,0
143,1723692060,2449.08,2449.18,2448.46,2449.05,230,17,0
144,1723692240,2449.04,2449.41,2448.73,2449.21,348,17,0
145,1723692420,2449.22,2450.06,2449.09,2450.06,240,17,0
146,1723692600,2450.11,2451.03,2449.82,2450.36,231,17,0
147,1723692780,2450.36,2451.47,2450.02,2451.47,335,17,0
148,1723692960,2451.48,2453.13,2451.19,2453.04,300,17,0
149,1723693140,2453.02,2453.47,2452.49,2452.5,255,17,0
150,1723693320,2452.5,2453.86,2452.38,2453.75,283,17,0
151,1723693500,2453.76,2454.26,2453.21,2453.38,293,17,0
152,1723693680,2453.39,2453.53,2453.0,2453.26,180,17,0
153,1723693860,2453.3,2453.76,2453.25,2453.44,321,17,0
154,1723694040,2453.45,2453.47,2452.03,2452.12,266,17,0
155,1723694220,2452.14,2452.15,2450.14,2450.17,298,17,0
156,1723694400,2450.1,2451.83,2449.41,2451.55,677,17,0
157,1723694580,2451.57,2452.66,2451.28,2451.31,589,17,0
158,1723694760,2451.28,2452.99,2450.49,2452.99,545,17,0
159,1723694940,2453.01,2453.08,2451.28,2451.71,528,17,0
160,1723695120,2451.71,2452.54,2451.27,2451.51,460,17,0
161,1723695300,2451.52,2453.5,2451.52,2453.33,570,17,0
162,1723695480,2453.29,2453.51,2452.2,2452.36,398,17,0
163,1723695660,2452.34,2452.35,2449.5,2450.33,491,17,0
164,1723695840,2450.33,2450.54,2449.18,2449.66,459,17,0
165,1723696020,2449.7,2450.71,2449.62,2449.91,265,17,0
166,1723696200,2449.91,2450.92,2449.75,2450.35,472,17,0
167,1723696380,2450.35,2451.58,2449.82,2451.47,625,17,0
168,1723696560,2451.52,2452.12,2450.18,2450.41,420,17,0
169,1723696740,2450.39,2451.35,2449.85,2451.35,432,17,0
170,1723696920,2451.37,2451.68,2449.99,2450.01,358,17,0
171,1723697100,2450.03,2450.16,2448.17,2448.74,416,17,0
172,1723697280,2448.74,2450.2,2448.42,2449.8,452,17,0
173,1723697460,2449.82,2450.0,2448.2,2448.95,412,17,0
174,1723697640,2448.97,2449.89,2448.43,2449.55,490,17,0
175,1723697820,2449.54,2450.99,2449.45,2450.68,415,17,0
176,1723698000,2450.68,2451.34,2450.21,2450.46,423,17,0
177,1723698180,2450.48,2450.67,2449.78,2450.13,434,17,0
178,1723698360,2450.15,2450.93,2449.96,2450.3,432,17,0
179,1723698540,2450.35,2451.89,2450.0,2451.77,574,17,0
180,1723698720,2451.77,2452.19,2451.36,2451.89,431,17,0
181,1723698900,2451.84,2452.06,2451.38,2451.57,275,17,0
182,1723699080,2451.58,2451.64,2450.89,2451.37,209,17,0
183,1723699260,2451.37,2451.9,2451.14,2451.75,208,17,0
184,1723699440,2451.72,2452.33,2451.47,2452.09,184,17,0
185,1723699620,2452.02,2452.5,2451.17,2451.17,185,17,0
186,1723699800,2451.17,2451.92,2450.6,2450.66,443,17,0
187,1723699980,2450.76,2452.47,2450.62,2452.1,442,17,0
188,1723700160,2452.1,2452.33,2451.15,2451.74,355,17,0
189,1723700340,2451.75,2452.35,2450.89,2451.68,417,17,0
190,1723700520,2451.68,2452.48,2451.44,2452.48,340,17,0
191,1723700700,2452.49,2452.52,2451.43,2452.04,419,17,0
192,1723700880,2452.04,2452.2,2451.71,2451.93,248,17,0
193,1723701060,2451.95,2452.48,2451.72,2452.21,305,17,0
194,1723701240,2452.17,2452.2,2451.57,2452.0,234,17,0
195,1723701420,2452.01,2452.41,2451.36,2451.41,330,17,0
196,1723701600,2451.41,2452.19,2451.29,2452.02,312,17,0
197,1723701780,2452.03,2452.37,2451.58,2452.36,306,17,0
198,1723701960,2452.31,2453.35,2452.29,2452.62,281,17,0
199,1723702140,2452.63,2453.11,2452.44,2452.58,331,17,0
200,1723702320,2452.53,2453.19,2452.49,2453.07,247,17,0
201,1723702500,2453.06,2453.21,2452.48,2453.17,257,17,0
202,1723702680,2453.19,2453.38,2452.83,2453.07,227,17,0
203,1723702860,2453.07,2453.19,2452.74,2452.93,195,17,0
204,1723703040,2452.92,2452.99,2452.27,2452.42,272,17,0
205,1723703220,2452.43,2452.8,2452.06,2452.07,317,17,0
206,1723703400,2452.08,2452.5,2451.9,2452.27,205,17,0
207,1723703580,2452.11,2452.27,2451.75,2452.25,206,17,0
208,1723703760,2452.26,2452.58,2452.08,2452.28,225,17,0
209,1723703940,2452.29,2452.79,2452.24,2452.48,139,17,0
210,1723704120,2452.47,2452.77,2452.44,2452.57,137,17,0
211,1723704300,2452.58,2452.96,2452.52,2452.57,126,17,0
212,1723704480,2452.57,2452.92,2452.54,2452.75,107,17,0
213,1723704660,2452.78,2454.03,2452.62,2453.92,167,17,0
214,1723704840,2453.95,2454.34,2453.52,2453.66,160,17,0
215,1723705020,2453.67,2453.76,2453.37,2453.62,109,17,0
216,1723705200,2453.65,2454.89,2453.65,2454.51,154,17,0
217,1723705380,2454.51,2454.89,2454.32,2454.76,226,17,0
218,1723705560,2454.77,2454.86,2454.15,2454.48,200,17,0
219,1723705740,2454.46,2455.37,2454.43,2455.32,183,17,0
220,1723705920,2455.33,2455.47,2455.02,2455.29,155,17,0
221,1723706100,2455.25,2455.25,2454.44,2454.44,166,17,0
222,1723706280,2454.5,2454.76,2454.44,2454.66,75,17,0
223,1723706460,2454.62,2454.82,2454.35,2454.4,119,17,0
224,1723706640,2454.39,2454.44,2454.04,2454.11,129,17,0
225,1723706820,2454.11,2454.69,2453.97,2454.18,155,17,0
226,1723707000,2454.08,2454.32,2453.68,2454.11,153,17,0
227,1723707180,2454.12,2454.51,2454.04,2454.32,154,17,0
228,1723707360,2454.31,2454.31,2453.63,2453.63,123,17,0
229,1723707540,2453.63,2454.26,2453.58,2454.1,157,17,0
230,1723707720,2454.11,2454.59,2454.11,2454.4,114,17,0
231,1723707900,2454.39,2454.54,2453.71,2454.21,171,17,0
232,1723708080,2454.19,2454.65,2453.98,2454.58,191,17,0
233,1723708260,2454.55,2454.68,2453.05,2453.11,274,17,0
234,1723708440,2453.13,2453.49,2452.7,2453.32,269,17,0
235,1723708620,2453.32,2453.77,2453.01,2453.34,344,17,0
236,1723708800,2453.34,2453.69,2453.21,2453.32,230,17,0
237,1723708980,2453.33,2453.71,2452.35,2452.99,331,17,0
238,1723709160,2452.99,2453.48,2452.48,2453.31,286,17,0
239,1723709340,2453.32,2453.52,2452.46,2452.65,273,17,0
240,1723709520,2452.64,2452.99,2451.93,2452.48,274,17,0
241,1723709700,2452.48,2452.7,2452.2,2452.7,119,17,0
242,1723709880,2452.72,2453.13,2452.7,2452.91,152,17,0
243,1723710060,2452.91,2453.27,2452.52,2452.54,214,17,0
244,1723710240,2452.55,2452.56,2452.14,2452.45,191,17,0
245,1723710420,2452.44,2453.2,2452.08,2452.34,295,17,0
246,1723710600,2452.49,2452.68,2451.36,2451.57,470,17,0
247,1723710780,2451.58,2451.86,2450.52,2450.57,613,17,0
248,1723710960,2450.58,2451.84,2450.27,2451.76,309,17,0
249,1723711140,2451.84,2452.16,2451.48,2451.94,276,17,0
250,1723711320,2451.89,2452.37,2451.65,2452.37,322,17,0
251,1723711500,2452.29,2453.21,2451.67,2452.27,323,17,0
252,1723711680,2452.26,2452.74,2452.04,2452.44,239,17,0
253,1723711860,2452.44,2453.23,2451.86,2453.14,296,17,0
254,1723712040,2453.13,2454.69,2453.01,2454.14,405,17,0
255,1723712220,2454.14,2455.06,2453.67,2453.83,465,17,0
256,1723712400,2453.88,2454.1,2452.68,2453.33,418,17,0
257,1723712580,2453.34,2454.25,2453.16,2454.25,453,17,0
258,1723712760,2454.26,2454.64,2453.61,2454.64,353,17,0
259,1723712940,2454.64,2456.69,2454.24,2456.67,481,17,0
260,1723713120,2456.66,2457.88,2456.31,2457.49,522,17,0
261,1723713300,2457.49,2458.53,2457.03,2458.03,680,17,0
262,1723713480,2458.03,2458.77,2457.46,2458.56,558,17,0
263,1723713660,2458.56,2458.66,2455.23,2455.73,530,17,0
264,1723713840,2455.74,2457.47,2455.72,2457.36,469,17,0
265,1723714020,2457.37,2457.88,2457.02,2457.38,423,17,0
266,1723714200,2457.38,2457.7,2456.25,2456.89,401,17,0
267,1723714380,2456.89,2457.09,2453.62,2453.87,485,17,0
268,1723714560,2453.88,2455.08,2453.84,2454.5,368,17,0
269,1723714740,2454.51,2454.69,2453.89,2454.62,545,17,0
270,1723714920,2454.63,2455.94,2454.46,2455.55,415,17,0
271,1723715100,2455.56,2456.14,2455.28,2455.87,389,17,0
272,1723715280,2455.87,2455.87,2454.33,2454.79,481,17,0
273,1723715460,2454.79,2455.76,2454.51,2455.58,344,17,0
274,1723715640,2455.57,2455.92,2454.36,2455.78,393,17,0
275,1723715820,2455.75,2456.05,2454.82,2456.0,517,17,0
276,1723716000,2456.0,2456.21,2454.98,2455.13,355,17,0
277,1723716180,2455.13,2455.59,2454.45,2455.57,447,17,0
278,1723716360,2455.65,2455.85,2454.53,2454.88,318,17,0
279,1723716540,2455.01,2455.36,2454.36,2454.7,256,17,0
280,1723716720,2454.79,2455.26,2454.75,2455.09,226,17,0
281,1723716900,2455.16,2456.46,2455.02,2455.98,400,17,0
282,1723717080,2455.96,2456.14,2455.39,2456.02,407,17,0
283,1723717260,2456.01,2456.19,2455.17,2455.83,390,17,0
284,1723717440,2455.81,2456.47,2455.67,2456.25,475,17,0
285,1723717620,2456.26,2456.43,2455.62,2456.01,523,17,0
286,1723717800,2456.0,2456.03,2454.7,2455.53,437,17,0
287,1723717980,2455.53,2455.83,2454.68,2454.93,262,17,0
288,1723718160,2454.93,2456.39,2454.84,2455.84,274,17,0
289,1723718340,2455.83,2455.83,2454.88,2455.16,317,17,0
290,1723718520,2455.15,2456.0,2454.63,2455.96,285,17,0
291,1723718700,2455.97,2456.62,2455.86,2456.01,371,17,0
292,1723718880,2456.0,2456.02,2455.64,2455.86,249,17,0
293,1723719060,2455.87,2455.96,2454.88,2455.61,229,17,0
294,1723719240,2455.57,2456.2,2455.56,2455.58,163,17,0
295,1723719420,2455.59,2455.92,2455.2,2455.74,416,17,0
296,1723719600,2455.73,2456.1,2455.34,2455.77,407,17,0
297,1723719780,2455.76,2456.0,2455.23,2455.3,337,17,0
298,1723719960,2455.36,2455.66,2454.5,2455.41,446,17,0
299,1723720140,2455.42,2455.53,2454.63,2455.19,524,17,0
300,1723720320,2455.18,2455.68,2454.98,2455.42,411,17,0
301,1723720500,2455.46,2455.72,2454.1,2454.2,400,17,0
302,1723720680,2454.2,2454.58,2453.55,2454.18,393,17,0
303,1723720860,2454.2,2455.68,2454.12,2455.25,312,17,0
304,1723721040,2455.27,2455.48,2454.32,2454.37,397,17,0
305,1723721220,2454.37,2454.7,2454.05,2454.61,367,17,0
306,1723721400,2454.6,2456.17,2454.48,2456.11,289,17,0
307,1723721580,2456.1,2456.25,2455.49,2455.89,316,17,0
308,1723721760,2455.89,2456.4,2455.89,2456.0,288,17,0
309,1723721940,2456.03,2456.61,2455.55,2456.47,300,17,0
310,1723722120,2456.48,2457.17,2456.11,2456.23,306,17,0
311,1723722300,2456.22,2456.28,2455.42,2455.85,480,17,0
312,1723722480,2455.87,2456.49,2455.87,2456.49,278,17,0
313,1723722660,2456.53,2456.53,2455.67,2455.73,280,17,0
314,1723722840,2455.89,2455.99,2455.2,2455.73,316,17,0
315,1723723020,2455.72,2455.85,2455.26,2455.44,288,17,0
316,1723723200,2455.44,2456.29,2455.27,2456.29,411,17,0
317,1723723380,2456.25,2456.84,2456.04,2456.43,334,17,0
318,1723723560,2456.43,2457.07,2456.38,2456.97,302,17,0
319,1723723740,2456.98,2457.07,2456.56,2456.61,158,17,0
320,1723723920,2456.58,2456.91,2456.16,2456.46,291,17,0
321,1723724100,2456.46,2456.74,2456.15,2456.45,189,17,0
322,1723724280,2456.45,2456.9,2456.34,2456.51,289,17,0
323,1723724460,2456.51,2456.76,2456.15,2456.61,223,17,0
324,1723724640,2456.58,2456.8,2456.34,2456.36,241,17,0
325,1723724820,2456.32,2456.75,2455.87,2456.23,199,17,0
326,1723725000,2456.24,2456.54,2456.04,2456.34,196,17,0
327,1723725180,2456.35,2456.41,2456.04,2456.27,180,17,0
328,1723725360,2456.29,2456.38,2455.57,2456.32,227,17,0
329,1723725540,2456.32,2456.72,2456.1,2456.33,260,17,0
330,1723725720,2456.34,2456.87,2456.33,2456.71,155,17,0
331,1723725900,2456.72,2457.02,2456.39,2456.6,251,17,0
332,1723726080,2456.61,2456.89,2456.25,2456.27,231,17,0
333,1723726260,2456.29,2456.76,2456.26,2456.75,143,17,0
334,1723726440,2456.76,2457.24,2455.98,2456.49,405,17,0
335,1723726620,2456.49,2456.86,2456.31,2456.77,180,17,0
336,1723726800,2456.8,2458.12,2456.77,2457.9,257,17,0
337,1723726980,2457.9,2459.43,2457.64,2458.99,430,17,0
338,1723727160,2458.99,2459.69,2458.82,2459.61,330,17,0
339,1723727340,2459.67,2459.78,2458.72,2459.76,373,17,0
340,1723727520,2459.77,2460.27,2459.61,2459.83,384,17,0
341,1723727700,2459.8,2460.1,2459.08,2459.17,266,17,0
342,1723727880,2459.2,2460.08,2459.2,2460.07,214,17,0
343,1723728060,2460.04,2460.27,2459.3,2459.53,220,17,0
344,1723728240,2459.54,2459.7,2459.29,2459.61,214,17,0
345,1723728420,2459.61,2459.72,2459.21,2459.53,235,17,0
346,1723728600,2459.53,2459.53,2458.5,2458.56,255,17,0
347,1723728780,2458.54,2458.74,2457.84,2458.43,303,17,0
348,1723728960,2458.42,2458.65,2458.23,2458.57,275,17,0
349,1723729140,2458.58,2458.59,2457.71,2458.35,272,17,0
350,1723729320,2458.37,2458.95,2458.24,2458.4,171,17,0
351,1723729500,2458.24,2458.95,2458.2,2458.79,213,17,0
352,1723729680,2458.79,2458.92,2458.4,2458.43,155,17,0
353,1723729860,2458.4,2458.43,2457.44,2457.83,227,17,0
354,1723730040,2457.82,2458.24,2457.79,2458.22,212,17,0
355,1723730220,2458.23,2458.71,2458.01,2458.11,182,17,0
356,1723730400,2458.16,2458.64,2457.87,2458.62,281,17,0
357,1723730580,2458.62,2459.41,2458.29,2458.82,280,17,0
358,1723730760,2458.84,2460.04,2458.82,2459.87,312,17,0
359,1723730940,2459.91,2460.05,2459.46,2459.79,234,17,0
360,1723731120,2459.82,2459.88,2458.66,2458.96,258,17,0
361,1723731300,2458.97,2458.97,2458.12,2458.24,195,17,0
362,1723731480,2458.27,2458.96,2458.26,2458.64,219,17,0
363,1723731660,2458.71,2459.58,2458.53,2458.61,260,17,0
364,1723731840,2458.63,2458.98,2458.5,2458.7,252,17,0
365,1723732020,2458.7,2460.52,2458.7,2460.04,437,17,0
366,1723732200,2460.03,2462.16,2459.98,2461.73,560,17,0
367,1723732380,2461.76,2463.14,2461.72,2462.97,366,17,0
368,1723732560,2462.97,2463.6,2462.3,2462.82,426,17,0
369,1723732740,2462.82,2463.18,2462.02,2462.45,352,17,0
370,1723732920,2462.48,2462.65,2461.3,2461.49,309,17,0
371,1723733100,2461.49,2462.28,2461.32,2461.63,301,17,0
372,1723733280,2461.5,2462.31,2461.19,2461.19,374,17,0
373,1723733460,2461.13,2462.55,2460.95,2462.45,347,17,0
374,1723733640,2462.46,2464.15,2462.46,2463.9,392,17,0
375,1723733820,2463.92,2464.08,2463.43,2463.46,296,17,0
376,1723734000,2463.5,2464.27,2463.42,2463.53,526,17,0
377,1723734180,2463.53,2464.68,2463.34,2464.38,440,17,0
378,1723734360,2464.35,2465.56,2464.18,2465.2,438,17,0
379,1723734540,2465.21,2465.89,2464.84,2465.09,443,17,0
380,1723734720,2465.13,2465.7,2464.36,2465.29,613,17,0
381,1723734900,2465.28,2466.41,2465.14,2465.79,447,17,0
382,1723735080,2465.8,2465.85,2464.54,2465.05,490,17,0
383,1723735260,2465.06,2466.74,2464.32,2465.53,654,17,0
384,1723735440,2465.55,2470.01,2465.05,2469.53,738,17,0
385,1723735620,2469.54,2470.06,2466.66,2466.66,792,17,0
386,1723735800,2466.76,2466.86,2457.39,2457.39,1254,17,0
387,1723735980,2457.4,2460.45,2456.69,2459.52,1377,17,0
388,1723736160,2459.51,2459.99,2453.48,2454.62,1209,17,0
389,1723736340,2454.61,2454.95,2450.4,2451.23,1237,17,0
390,1723736520,2451.25,2454.85,2450.64,2453.25,1081,17,0
391,1723736700,2453.25,2456.5,2453.06,2454.67,990,17,0
392,1723736880,2454.66,2455.11,2447.72,2450.21,1135,17,0
393,1723737060,2450.24,2453.08,2449.47,2451.24,1032,17,0
394,1723737240,2451.28,2451.56,2443.95,2444.34,1132,17,0
395,1723737420,2444.26,2446.63,2440.96,2441.03,1141,17,0
396,1723737600,2441.16,2441.46,2434.29,2436.3,1444,17,0
397,1723737780,2436.3,2438.16,2435.36,2436.81,1190,17,0
398,1723737960,2436.78,2438.93,2433.86,2435.2,1217,17,0
399,1723738140,2435.21,2435.65,2432.11,2434.54,1137,17,0
400,1723738320,2434.55,2438.53,2434.16,2437.47,785,17,0
401,1723738500,2437.57,2443.09,2436.93,2442.45,1071,17,0
402,1723738680,2442.46,2445.61,2441.65,2445.2,1102,17,0
403,1723738860,2445.15,2446.16,2443.48,2446.16,1043,17,0
404,1723739040,2446.13,2451.22,2446.13,2450.7,1140,17,0
405,1723739220,2450.7,2451.14,2448.29,2450.93,1040,17,0
406,1723739400,2450.9,2450.9,2446.57,2448.3,1250,17,0
407,1723739580,2448.24,2451.42,2447.62,2448.87,1136,17,0
408,1723739760,2448.93,2449.65,2447.02,2448.35,1059,17,0
409,1723739940,2448.37,2448.44,2444.55,2446.05,1084,17,0
410,1723740120,2446.05,2446.44,2443.11,2443.63,1011,17,0
411,1723740300,2443.63,2445.02,2441.0,2441.06,1107,17,0
412,1723740480,2441.04,2442.04,2439.02,2442.04,1054,17,0
413,1723740660,2442.02,2442.27,2436.01,2437.69,1041,17,0
414,1723740840,2437.69,2440.26,2436.27,2440.12,1135,17,0
415,1723741020,2440.07,2444.41,2439.5,2444.41,663,17,0
416,1723741200,2444.41,2449.85,2444.41,2448.5,1062,17,0
417,1723741380,2448.49,2448.71,2446.35,2446.63,948,17,0
418,1723741560,2446.63,2447.11,2445.28,2445.93,878,17,0
419,1723741740,2446.05,2447.1,2444.97,2445.73,932,17,0
420,1723741920,2445.72,2447.77,2444.61,2445.23,918,17,0
